|0|1|2
11089|minimum e-states for (strong) hydrogen bond donors|moreau-broto autocorrelation(first ionization potential) descriptors|0.3333333333333333
11090|minimum e-states for (strong) hydrogen bond donors|moreau-broto autocorrelation(mass) descriptors|0.3333333333333333
11091|minimum e-states for (strong) hydrogen bond donors|moreau-broto autocorrelation(polarizability) descriptors|0.3333333333333333
11092|minimum e-states for (strong) hydrogen bond donors|moreau-broto autocorrelation(van der waals volumes) descriptors|0.3333333333333333
11093|minimum e-states for (strong) hydrogen bond donors|sum of atom-type h e-state(nh)|0.5
11094|minimum e-states for (strong) hydrogen bond donors|sum of atom-type h e-state(nh2)|0.5
11095|minimum e-states for (strong) hydrogen bond donors|sum of atom-type h e-state(oh)|0.5
11096|minimum e-states for (strong) hydrogen bond donors|sum of atom-type h e-state(sh2)|0.5
11097|minimum e-states for (strong) hydrogen bond donors|semi supervised learning|0.16666666666666666
11098|minimum e-states for (strong) hydrogen bond donors|unsupervised learning|0.16666666666666666
11099|minimum e-states for (strong) hydrogen bond donors|root|0.25
11100|moreau-broto autocorrelation(first ionization potential) descriptors|thing|0.5
11101|moreau-broto autocorrelation(first ionization potential) descriptors|algorithm|0.3333333333333333
11102|moreau-broto autocorrelation(first ionization potential) descriptors|in silico|0.25
11103|moreau-broto autocorrelation(first ionization potential) descriptors|qsar descriptor|0.2
11104|moreau-broto autocorrelation(first ionization potential) descriptors|inhibitor|0.3333333333333333
11105|moreau-broto autocorrelation(first ionization potential) descriptors|pharmacophoric group|0.3333333333333333
11106|moreau-broto autocorrelation(first ionization potential) descriptors|chemical descriptor|1.0
11107|moreau-broto autocorrelation(first ionization potential) descriptors|pharmacokinetics|0.3333333333333333
11108|moreau-broto autocorrelation(first ionization potential) descriptors|assay method|0.3333333333333333
11109|moreau-broto autocorrelation(first ionization potential) descriptors|biological activity|0.3333333333333333
11110|moreau-broto autocorrelation(first ionization potential) descriptors|diagnosis|0.3333333333333333
11111|moreau-broto autocorrelation(first ionization potential) descriptors|biological target|0.3333333333333333
11112|moreau-broto autocorrelation(first ionization potential) descriptors|quantum chemistry computational method|0.3333333333333333
11113|moreau-broto autocorrelation(first ionization potential) descriptors|functional group descriptor|0.3333333333333333
11114|moreau-broto autocorrelation(first ionization potential) descriptors|publication|0.3333333333333333
11115|moreau-broto autocorrelation(first ionization potential) descriptors|validation|0.3333333333333333
11116|moreau-broto autocorrelation(first ionization potential) descriptors|absorption|0.25
11117|moreau-broto autocorrelation(first ionization potential) descriptors|alogp descriptor|0.5
11118|moreau-broto autocorrelation(first ionization potential) descriptors|bbb|0.5
11119|moreau-broto autocorrelation(first ionization potential) descriptors|charges|0.25
11120|moreau-broto autocorrelation(first ionization potential) descriptors|contribution|0.25
11121|moreau-broto autocorrelation(first ionization potential) descriptors|dipole|0.25
11122|moreau-broto autocorrelation(first ionization potential) descriptors|drug|0.25
11123|moreau-broto autocorrelation(first ionization potential) descriptors|ec50|0.25
11124|moreau-broto autocorrelation(first ionization potential) descriptors|esolv.water|0.25
11125|moreau-broto autocorrelation(first ionization potential) descriptors|excretion|0.25
11126|moreau-broto autocorrelation(first ionization potential) descriptors|finger prints|0.5
11127|moreau-broto autocorrelation(first ionization potential) descriptors|freee|0.25
11128|moreau-broto autocorrelation(first ionization potential) descriptors|hydrogen bond acceptors count|0.5
11129|moreau-broto autocorrelation(first ionization potential) descriptors|hydrogen bond donors count|0.5
11130|moreau-broto autocorrelation(first ionization potential) descriptors|highest occupied molecular orbital energy|0.5
11131|moreau-broto autocorrelation(first ionization potential) descriptors|ic50|0.25
11132|moreau-broto autocorrelation(first ionization potential) descriptors|lowest unoccupied molecular orbital energy|0.5
11133|moreau-broto autocorrelation(first ionization potential) descriptors|metabolism|0.25
11134|moreau-broto autocorrelation(first ionization potential) descriptors|molecular mass|0.5
11135|moreau-broto autocorrelation(first ionization potential) descriptors|osc.force|0.25
11136|moreau-broto autocorrelation(first ionization potential) descriptors|tissue distribution|0.25
11137|moreau-broto autocorrelation(first ionization potential) descriptors|toxicity|0.25
11138|moreau-broto autocorrelation(first ionization potential) descriptors|transition|0.25
11139|moreau-broto autocorrelation(first ionization potential) descriptors|zeroe|0.25
11140|moreau-broto autocorrelation(first ionization potential) descriptors|ab initio quantum chemistry computational method|0.25
11141|moreau-broto autocorrelation(first ionization potential) descriptors|acidic group count|0.5
11142|moreau-broto autocorrelation(first ionization potential) descriptors|alcohol|0.25
11143|moreau-broto autocorrelation(first ionization potential) descriptors|aldehyde|0.25
11144|moreau-broto autocorrelation(first ionization potential) descriptors|amide|0.25
11145|moreau-broto autocorrelation(first ionization potential) descriptors|amine|0.25
11146|moreau-broto autocorrelation(first ionization potential) descriptors|aromatic atom count|0.5
11147|moreau-broto autocorrelation(first ionization potential) descriptors|atom count|0.5
11148|moreau-broto autocorrelation(first ionization potential) descriptors|atomic qsar descriptor|0.5
11149|moreau-broto autocorrelation(first ionization potential) descriptors|basic group count|0.5
11150|moreau-broto autocorrelation(first ionization potential) descriptors|benzene|0.25
11151|moreau-broto autocorrelation(first ionization potential) descriptors|bioassay|0.25
11152|moreau-broto autocorrelation(first ionization potential) descriptors|bond count|0.5
11153|moreau-broto autocorrelation(first ionization potential) descriptors|carboxylic acid|0.25
11154|moreau-broto autocorrelation(first ionization potential) descriptors|cross-validation information|0.25
11155|moreau-broto autocorrelation(first ionization potential) descriptors|cycle count|0.5
11156|moreau-broto autocorrelation(first ionization potential) descriptors|cycle count containing heteroatoms|0.3333333333333333
11157|moreau-broto autocorrelation(first ionization potential) descriptors|ester|0.25
11158|moreau-broto autocorrelation(first ionization potential) descriptors|ether|0.25
11159|moreau-broto autocorrelation(first ionization potential) descriptors|external validation|0.25
11160|moreau-broto autocorrelation(first ionization potential) descriptors|genetic algorithm|0.25
11161|moreau-broto autocorrelation(first ionization potential) descriptors|hartree-fock method|0.25
11162|moreau-broto autocorrelation(first ionization potential) descriptors|heavy atom count|0.5
11163|moreau-broto autocorrelation(first ionization potential) descriptors|hydrocarbon|0.25
11164|moreau-broto autocorrelation(first ionization potential) descriptors|in vitro|0.25
11165|moreau-broto autocorrelation(first ionization potential) descriptors|in vivo|0.25
11166|moreau-broto autocorrelation(first ionization potential) descriptors|internal validation|0.25
11167|moreau-broto autocorrelation(first ionization potential) descriptors|ketone|0.25
11168|moreau-broto autocorrelation(first ionization potential) descriptors|linear qsar|0.16666666666666666
11169|moreau-broto autocorrelation(first ionization potential) descriptors|lipinski|0.5
11170|moreau-broto autocorrelation(first ionization potential) descriptors|molar refractivity|0.5
11171|moreau-broto autocorrelation(first ionization potential) descriptors|monte carlo|0.25
11172|moreau-broto autocorrelation(first ionization potential) descriptors|non-linear dimensional qsar|0.16666666666666666
11173|moreau-broto autocorrelation(first ionization potential) descriptors|pic50|0.25
11174|moreau-broto autocorrelation(first ionization potential) descriptors|pki|0.25
11175|moreau-broto autocorrelation(first ionization potential) descriptors|partition coefficient|0.5
11176|moreau-broto autocorrelation(first ionization potential) descriptors|phenols|0.25
11177|moreau-broto autocorrelation(first ionization potential) descriptors|pi-electron computational method|0.25
11178|moreau-broto autocorrelation(first ionization potential) descriptors|plane polarized light method|0.5
11179|moreau-broto autocorrelation(first ionization potential) descriptors|polar surface area descriptor|0.5
11180|moreau-broto autocorrelation(first ionization potential) descriptors|regression statistics|0.25
11181|moreau-broto autocorrelation(first ionization potential) descriptors|rotatable bond count|0.3333333333333333
11182|moreau-broto autocorrelation(first ionization potential) descriptors|semi-empirical quantum chemistry method|0.25
11183|moreau-broto autocorrelation(first ionization potential) descriptors|split validation|0.25
11184|moreau-broto autocorrelation(first ionization potential) descriptors|machine learning algorithm|0.25
11185|moreau-broto autocorrelation(first ionization potential) descriptors|supervised learning|0.2
11186|moreau-broto autocorrelation(first ionization potential) descriptors|three dimensional qsar|0.16666666666666666
11187|moreau-broto autocorrelation(first ionization potential) descriptors|trial and error|0.25
11188|moreau-broto autocorrelation(first ionization potential) descriptors|tumor size|0.25
11189|moreau-broto autocorrelation(first ionization potential) descriptors|two dimensional qsar|0.16666666666666666
11190|moreau-broto autocorrelation(first ionization potential) descriptors|valence electron computational method|0.25
11191|moreau-broto autocorrelation(first ionization potential) descriptors|y scrambling|0.25
11192|moreau-broto autocorrelation(first ionization potential) descriptors|zagreb index|0.5
11193|moreau-broto autocorrelation(first ionization potential) descriptors|abs.máx(ev)|0.25
11194|moreau-broto autocorrelation(first ionization potential) descriptors|abs.máx(nm)|0.25
11195|moreau-broto autocorrelation(first ionization potential) descriptors|hydrogen bond acceptors count(using lipinski’s definition)|0.3333333333333333
11196|moreau-broto autocorrelation(first ionization potential) descriptors|hydrogen bond donnors count(using lipinski’s definition)|0.3333333333333333
11197|moreau-broto autocorrelation(first ionization potential) descriptors|atom-type h e-state|0.5
11198|moreau-broto autocorrelation(first ionization potential) descriptors|minimum e-states for (strong) hydrogen bond acceptors|0.3333333333333333
11199|moreau-broto autocorrelation(first ionization potential) descriptors|minimum e-states for (strong) hydrogen bond donors|0.3333333333333333
11200|moreau-broto autocorrelation(first ionization potential) descriptors|moreau-broto autocorrelation(first ionization potential) descriptors|1.0
11201|moreau-broto autocorrelation(first ionization potential) descriptors|moreau-broto autocorrelation(mass) descriptors|0.5
11202|moreau-broto autocorrelation(first ionization potential) descriptors|moreau-broto autocorrelation(polarizability) descriptors|0.5
11203|moreau-broto autocorrelation(first ionization potential) descriptors|moreau-broto autocorrelation(van der waals volumes) descriptors|0.5
11204|moreau-broto autocorrelation(first ionization potential) descriptors|sum of atom-type h e-state(nh)|0.3333333333333333
11205|moreau-broto autocorrelation(first ionization potential) descriptors|sum of atom-type h e-state(nh2)|0.3333333333333333
11206|moreau-broto autocorrelation(first ionization potential) descriptors|sum of atom-type h e-state(oh)|0.3333333333333333
11207|moreau-broto autocorrelation(first ionization potential) descriptors|sum of atom-type h e-state(sh2)|0.3333333333333333
11208|moreau-broto autocorrelation(first ionization potential) descriptors|semi supervised learning|0.2
11209|moreau-broto autocorrelation(first ionization potential) descriptors|unsupervised learning|0.2
11210|moreau-broto autocorrelation(first ionization potential) descriptors|root|0.3333333333333333
11211|moreau-broto autocorrelation(mass) descriptors|thing|0.5
11212|moreau-broto autocorrelation(mass) descriptors|algorithm|0.3333333333333333
11213|moreau-broto autocorrelation(mass) descriptors|in silico|0.25
11214|moreau-broto autocorrelation(mass) descriptors|qsar descriptor|0.2
11215|moreau-broto autocorrelation(mass) descriptors|inhibitor|0.3333333333333333
11216|moreau-broto autocorrelation(mass) descriptors|pharmacophoric group|0.3333333333333333
11217|moreau-broto autocorrelation(mass) descriptors|chemical descriptor|1.0
11218|moreau-broto autocorrelation(mass) descriptors|pharmacokinetics|0.3333333333333333
11219|moreau-broto autocorrelation(mass) descriptors|assay method|0.3333333333333333
11220|moreau-broto autocorrelation(mass) descriptors|biological activity|0.3333333333333333
