molecula|SddssS|NaaNH|n9FaHRing|n9FaRing|SaaNH|SssssC|BCUTs-1|SaasN|n6HRing|JGI4|MATS7i|SaaaC|ATSC1c|AATSC1are|BCUTi-1|n5aHRing|AATSC1pe|AATSC7i|MATS1i|MATS1c|n6aHRing|GATS1are|SIC2|nFaHRing|FNSA5|PBF|FPSA3|PNSA5|PPSA3|TPSA_x|FNSA4|WNSA5|FNSA1|DPSA5|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|TASA|PNSA2|FPSA1|GeomRadius|GeomDiameter|PPSA1|WNSA2|DPSA2|Mor01p|PPSA5|CYP2C19 inhibitor|P-gp substrate|Hydrogen bond don0rs count (using Lipinski’s definition)|Synthetic Accessibility|Log Po/w iLOGP|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|TPSA_y|Molar refractivity|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Log S (Ali)|Heavy atom count|Hydrogen bond acceptors count (using Lipinski’s definition)|Molecular Mass|Egan filter|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|Lowest Unoccupied Molecular Orbital Energy|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Volume|Wavelength (HOMO-LUMO transition) (nm)|Wavelength (max. Transition) (nm)|Approximated area|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Dipole (water)|IC50|pIC50
4_a27|0.0|0|0|0|0.0|0.0|1.4008954130000002|3.294369174|2|0.0456410259999999|-0.273119343|1.274166982|-0.278154179|0.00991794|10.93736915|1|0.010329671|-0.459570857|-0.2030237389999999|-0.480852615|2|0.639413469|0.842039655|1|-0.078787867|0.3485918529999999|0.0201467639999999|-40.79296366|10.43112657|76.31512503|-0.0281385239999999|-21.12083948|0.682485674|51.33640873|-14.56891559|40.33074472|0.444169714|2273.715366|441.4418013|-611.8944548999999|0.317514326|6.01592535|10.82331334|164.3952417|-316.8125922|896.5674718|424.8821143|10.54344507|0.0|0.0|0.0|3.11|3.08|21.0|-6.22|2.94|2.8|65.6|97.55|0.0|1.0|2.0|-3.57|25.0|4.0|331.37|0.0|-3.99|0.000266|0.0882|0.000102|0.0|0.0|0.0002|-0.0449899999999999|5.5485|4.63|4.1288|946.77|300.29|223.46|445.65|0.1741|-0.17034|-0.21533|0.01877181|3.9202|4.0|8.3979
8d_a32|0.0|1|1|1|3.474433107|0.0|0.609420756|0.0|0|0.0388738739999999|0.062782795|2.146260246|-0.519620595|-0.006974711|10.31100269|3|-0.005162219|0.113030335|0.001558357|-0.629535754|0|0.825020753|0.875986707|1|-0.109968322|0.261692269|0.01593079|-69.11005922|10.01177286|181.8092016|-0.03346862|-43.43251025|0.708567136|81.54594837|-21.03349629|78.89798692|0.47012654|2556.198518|446.6450457|-967.5408291|0.2914328639999999|8.106843676|15.29958432|183.1522214|-608.0551435|1365.489282|557.1050635|12.43588915|1.0|1.0|2.0|3.5|2.84|19.0|-7.26|6.42|4.32|154.03|110.38|1.0|1.0|7.0|-6.08|27.0|4.0|397.52|1.0|-4.36|8.41e-07|0.000334|4.36e-05|0.0|0.0|2.19e-05|-0.0535|3.5588|4.26|3.5588|111.16|348.39|348.39|540.98|0.3018|-0.14765|-0.20115|0.04065536|1873.0|8.0|8.0809
1a_a18 (SB-431542)|0.0|1|0|0|3.3674017380000003|0.0|1.430935835|0.0|1|0.035620155|0.1008839219999999|0.0|-0.766207981|-0.011639964|10.94959842|1|-0.008385698|0.164429684|-0.020716495|-0.567791164|1|0.838928085|0.805877431|0|-0.122555709|0.210046675|0.033020439|-72.69619778|19.58668728|240.8019609|-0.0462988229999999|-43.12110169|0.7531996609999999|87.15852628|-27.46300805|94.56841061|0.472443977|2678.82389|352.3666367|-1235.8353619999998|0.2468003389999999|7.52384981|14.26170773|146.3942108|-733.0587287000001|1640.78056|513.4628663999999|14.4623285|1.0|1.0|2.0|3.25|2.35|23.0|-7.69|4.04|3.63|103.12|106.85|0.0|1.0|4.0|-4.52|29.0|5.0|384.39|0.0|-4.25|3.03e-05|0.0116|5.660000000000001e-05|0.0|0.0|7.81e-06|-0.05971|3.8208|4.57|3295.0|1048.7|376.27|324.5|464.08|0.3347|-0.13329|-193.0|0.03494548|8.8609|125.0|6.9031
12q_a36|0.0|1|0|0|3.453150038|0.0|1.29701394|0.0|2|0.042804233|0.068040097|0.0|-0.410984299|0.0005016269999999|10.9598352|1|0.0010871589999999|0.1161527719999999|-0.103922055|-0.441747876|1|0.8941919290000001|0.8839272779999999|0|-0.1060430969999999|0.324924033|0.018562763|-68.5549152|12.00048565|110.4712541|-0.038175515|-44.31949385|0.768692389|80.15866795|-24.67976947|61.18276554|0.486620426|2786.514757|536.0103834|-1233.988474|0.231307611|7.546533709|14.69971555|149.536123|-797.7508892000001|1605.308562|629.5017194000001|11.60375275|1.0|1.0|2.0|4.74|0.0|17.0|-7.18|3.35|2.54|69.2|128.76|0.0|1.0|5.0|-4.44|30.0|4.0|415.88|0.0|-4.59|3.64e-05|0.0151|2.55e-05|0.0|0.0|2.77e-05|-0.05602|5.2375|3.79|3.8653|1148.35|320.77|236.72|531.58|0.3419|-0.1566|-0.2126199999999999|0.03415678|6.4226|6.0|8.2218
1n_a5|0.0|1|0|0|2.91912867|0.0|1.427557749|0.0|2|0.024388889|0.002508727|0.0|-0.3365350029999999|0.004367323|10.94528897|1|0.004754079|0.004115733|-0.00966135|-0.393928416|2|0.6805709409999999|0.8402078140000001|0|-0.081950989|0.428980979|0.023129277|-47.04056285|13.27640087|123.2912732|-0.030493391|-27.00168194|0.627751746|63.57058627|-17.50346525|60.44890447|0.483868192|2437.279452|450.71720610000006|-752.6490056|0.372248254|7.881746117|15.27080096|213.67365440000003|-432.02691110000006|1198.959638|467.1194103|16.53002342|1.0|1.0|1.0|2.88|2.67|23.0|-8.07|4.41|3.99|80.76|101.77|0.0|1.0|5.0|-4.27|27.0|5.0|356.38|0.0|-4.18|5.41e-05|0.0193|6.56e-05|0.0|0.0|3.01e-06|-0.06186|4.3838|4.19|4.3838|1017.23|282.82|282.82|481.06|0.3789|-0.17092|-0.23278|0.03956123|0.7104|27.0|7.5686
12d_a30|0.0|0|0|0|0.0|0.0|0.604984421|0.0|2|0.042804233|-0.092984185|0.0|-0.354778373|0.005613018|10.31162861|1|0.005965451|-0.162129948|-0.053644471|-0.4562256979999999|1|0.8414737059999999|0.8532172109999999|0|-0.094239701|0.366319099|0.015567102|-60.88281322|10.05700314|101.4221952|-0.036246039|-39.33285959|0.8143892140000001|69.55534551|-23.41646662|57.75411196|0.4572733479999999|2784.836855|544.6198897999999|-1217.656264|0.185610786|7.557073995|13.92427286|119.91237920000002|-786.6571918999999|1495.177298|686.039456|8.672532296|1.0|1.0|1.0|4.75|0.0|17.0|-7.01|4.35|2.93|81.65|132.24|0.0|1.0|5.0|-5.66|30.0|4.0|412.51|0.0|-5.15|2.21e-06|0.0009119999999999|7.05e-06|0.0|0.0|4.02e-05|-0.05119|3.4821|4.14|3.4821|1176.22|356.06|356.06|545.94|149.0|-0.1479099999999999|-0.1991|0.03187624|4.8843|11.0|7.9508
16j_a32|0.0|1|1|1|3.359912013|-0.082980188|0.609420735|0.0|0|0.046788618|-0.0667943999999999|2.076106145|-0.778815477|-0.002456725|10.31100263|3|-0.00030659|-0.11512706|-0.117577419|-0.704356423|0|0.79965447|0.839271289|1|-0.106897203|0.509776381|0.023266265|-76.45058155|16.63953228|124.4493461|-0.034287782|-54.6758122|0.699790508|91.93816239|-24.52188465|71.35869023|0.442735754|2830.682695|590.7291534|-1299.659886|0.3002094919999999|7.357962381|13.20372234|214.7033741|-929.4888072999998|1857.212797|701.9321161|15.48758085|1.0|1.0|2.0|3.86|3.38|19.0|-7.77|6.49|5.24|149.27|121.3|1.0|1.0|8.0|-7.45|30.0|5.0|441.57|1.0|-5.41|3.56e-08|1.57e-05|3.89e-06|0.0|0.0|7.5e-06|-0.05016|3629.0|5.5|3629.0|1225.27|341.65|341.65|631.34|0.2907|-0.15012|-0.2002799999999999|0.0283671|4.0992|9.0|8.0315
14j_a23|0.0|0|1|1|0.0|0.0|1.197963927|3.278390512|2|0.046283951|0.037350515|0.722606603|-0.322724299|0.007671236|10.31321824|2|0.0075222369999999|0.087218599|-0.073945564|-0.463194548|2|0.616699629|0.864845456|1|-0.082226482|0.226990358|0.020485263|-53.34139172|13.28905737|100.2571987|-0.034989992|-34.60325668|0.7739671709999999|64.88069411|-22.69846456|53.64097592|0.497137467|2943.385528|548.455847|-1066.827834|0.226032829|7.83426417|15.57933561|146.63044480000002|-692.0651337|1378.388999|599.5697147999999|11.53930239|0.0|1.0|1.0|3.39|3.41|26.0|-7.67|3.78|4.58|105.02|120.24|0.0|1.0|5.0|-5.58|31.0|5.0|429.47|0.0|-5.11|2.66e-06|0.00114|7.73e-06|0.0|0.0|9.18e-06|-0.07581|3.6671|3.72|3.6671|1142.37|338.1|338.1|528.18|0.3886|-0.14816|-0.2239699999999999|0.02207124|8.3233|4.0|8.3883
9b_a36|0.0|1|0|0|3.513187594|0.0|0.62670079|0.0|2|0.040166667|0.082806042|0.0|-0.308862918|0.005050384|10.33767255|1|0.005458948|0.146828453|-0.053309522|-0.4060950789999999|1|0.8421237309999999|0.842671963|0|-0.098301686|0.2602997|0.017007854|-61.73294817|10.68084402|97.10089515|-0.036110824|-38.76797062|0.78242217|71.70079424|-22.67740953|57.26650122|0.453252346|2715.020034|530.8939077|-1111.193067|0.21757783|7.549264797|13.80758516|136.63774650000002|-697.8234711|1420.196295|620.9195447000001|9.967846072|1.0|1.0|1.0|4.73|0.0|17.0|-6.64|3.6|2.76|82.47|126.17|0.0|1.0|5.0|-4.6|29.0|4.0|398.48|0.0|-4.43|2.49e-05|0.00992|3.71e-05|0.0|0.0|9.21e-05|-0.05146|3.8535|3.82|3.8535|1127.85|321.74|321.74|514.45|0.5392|-0.15833|-0.20979|0.02803905|8.4288|21.0|7.6778
13d_a6|0.0|1|0|0|3.447870607|0.0|1.424214188|0.0|1|0.041728395|0.077158715|0.0|-0.607917822|-0.003346018|10.95129636|1|-0.000899678|0.126028544|-0.106686991|-0.49314765|1|0.845481322|0.841971795|0|-0.110731261|0.19992155|0.030793771|-75.40072983|20.96853949|143.9350986|-0.039696112|-51.34295409|0.769432845|88.02705449|-27.03045032|84.01035117|0.4128711229999999|2882.382522|536.999346|-1432.613867|0.230567155|9.086171078|15.47559904|157.0011174|-975.5161277|1861.908905|692.8471883999999|12.62632467|1.0|1.0|2.0|3.64|3.03|23.0|-9.4|5.38|4.57|95.85|121.6|0.0|1.0|6.0|-5.95|32.0|5.0|423.47|0.0|-5.27|1.11e-06|0.000471|5.42e-06|0.0|0.0|1.68e-07|-0.05252|4.85|4.5|3.6298|1219.11|341.57|255.64|598.06|0.2513|-0.14894|-0.20146|0.02846332|14.0012|0.36|6.4437
12y_a30|0.0|0|0|0|0.0|0.0|0.604984019|0.0|2|0.044197531|-0.089502772|0.0|-0.353814891|0.00604028|10.31162818|1|0.006346396|-0.153680104|-0.053700437|-0.4579359229999999|1|0.842068099|0.8146529229999999|0|-0.091248521|0.374181804|0.0149823289999999|-61.25585229|10.05775555|101.4221952|-0.034840345|-41.1215369|0.820108145|69.55490151|-23.38859815|57.65603256|0.445723724|2847.362782|569.8856940000001|-1286.372898|0.179891855|8.067590558|14.55517927|120.7628216|-863.552275|1568.540572|754.3941655|8.299049218|1.0|1.0|1.0|4.86|0.0|17.0|-7.38|4.87|3.23|81.65|137.21|0.0|1.0|5.0|-6.04|31.0|4.0|426.54|0.0|-5.46|9.14e-07|0.00039|3.48e-06|0.0|0.0|1.76e-05|-0.05065|5.1973|4.45|3.4718|1227.82|357.11|238.56|585.59|0.1489|-0.1475|-0.19815|0.0311422|5.1209|22.0|7.6576
3b_a32|0.0|1|1|1|3.3653429710000005|0.0|0.609420808|0.0|0|0.042528736|-0.0411430079999999|2.21541916|-0.265971895|-0.001282231|10.31100281|3|0.00020567|-0.078754696|-0.0791178979999999|-0.536470812|0|0.833920105|0.866250192|1|-0.100355499|0.2719741|0.014636992|-49.22963237|7.180211702|78.12568166|-0.033451833|-24.14971513|0.764128338|56.82775081|-16.40987746|43.023961|0.460751087|2092.213643|412.4267349|-541.5259561|0.2358716619999999|5.765940603|10.69254007|115.707414|-265.6468664|708.6845618|323.0421997|7.59811844|1.0|1.0|1.0|3.11|2.57|19.0|-6.5|6.25|4.43|110.94|88.24|0.0|1.0|2.0|-5.73|21.0|3.0|312.41|0.0|-4.65|1.86e-06|0.0005809999999999|2.23e-05|0.0|0.0|9.97e-05|-0.05396|3.5545|2.45|3.5545|857.0|348.81|348.81|396.83|0.2905|-0.1474099999999999|-0.20137|0.02589511|5.7777|6.0|8.2366
3d_a49|0.0|0|0|0|0.0|0.0|0.406515615|2.089548665|2|0.036335697|-0.087308534|1.775376197|-0.173318804|-0.00918253|10.35020259|1|-0.004253844|-0.149675594|-0.075636705|-0.202380888|2|0.914407252|0.863438637|1|-0.094384452|0.464410121|0.009601398|-54.67520803|5.561916586000001|154.6267696|-0.036147237|-31.67236018|0.756622045|65.59130031|-20.93944137|63.08192694|0.486368221|2809.9605100000003|424.6551631|-984.1537446|0.243377955|6.612715522999999|12.87442833|140.9844521|-570.1024832|1300.720421|549.3593871|10.91609228|1.0|1.0|3.0|3.29|0.0|21.0|-6.15|0.72|4.46|121.39|111.41|0.0|1.0|4.0|-5.19|28.0|5.0|392.45|0.0|-4.44|6.42e-06|0.00252|3.6200000000000006e-05|0.0|0.0|0.000278|-0.05766|5.1844|4.02|3.8907|1044.19|318.67|239.15|455.47|0.0931|-0.16147|-0.21913|0.04373784|2.3278|2.34|5.6308
47o_a18|0.0|0|0|0|0.0|0.0|1.251177005|0.0|0|0.037484277|-0.006238734|0.0|-0.4339284229999999|-0.00046896|10.94702017|0|0.000787517|-0.009467295|-0.103458566|-0.490807196|0|0.7452092359999999|0.781148177|0|-0.088436375|0.261785105|0.008692675|-64.2280736|6.313168526|140.2610102|-0.034545459|-46.6464782|0.872753077|70.23090572|-25.08909125|62.44459815|0.493146875|2857.120021|586.0020642999999|-1605.70184|0.127246923|9.808930716|19.35260972|92.41474142|-1166.161955|1839.812293|931.8364349|6.002832126|1.0|1.0|3.0|4.17|0.0|18.0|-9.37|3.69|3.0|85.29|139.63|0.0|1.0|9.0|-5.66|34.0|3.0|454.56|0.0|-5.08|2.19e-06|0.000996|8.38e-06|0.0|0.0|1.93e-07|-0.0502|3.22|7.62|3.22|1352.29|385.04|385.04|706.49|0.5065|-0.13203|-0.18223|0.02736851|2.8284|47.0|7.3279
14k_a23|0.0|0|1|1|0.0|0.0|1.1979621459999998|3.358995671|2|0.046283951|0.04479394|0.74561778|-0.299174093|0.010682694|10.31321813|2|0.009263715|0.082632648|-0.071484865|-0.463402169|2|0.722187957|0.864845456|1|-0.079899943|0.226547411|0.018829201|-53.17069631|12.53019305|51.64167457|-0.033999976|-35.38329134|0.783562394|64.04991522|-22.62582822|49.96154892|0.486654314|2955.4566170000003|613.8243395|-1063.413926|0.216437606|8.21201115|15.99703938|144.0318708|-707.6658267999999|1357.152837|633.3278634|10.87921891|0.0|0.0|1.0|3.39|3.56|26.0|-7.99|4.0|4.67|105.02|125.29|0.0|1.0|5.0|-6.13|31.0|4.0|445.93|0.0|-5.55|7.49e-07|0.000334|2.83e-06|0.0|0.0|4.55e-06|-0.07933|3.6421|4.1|3.6421|1179.17|340.42|340.42|552.65|0.4694|-0.14784|-0.2271699999999999|0.02271117|8.3627|4.0|8.4123
15b_a10|0.0|0|0|0|0.0|0.0|1.3438370730000002|2.145379897|2|0.033219955|-0.111812184|2.0455289690000003|-0.149607679|0.011484257|10.92966694|1|0.011928706|-0.175869992|-0.174170642|-0.195505087|2|0.744213612|0.83320417|1|-0.07358373|0.697099355|0.015973068|-50.44100799|10.94939968|53.52386591|-0.024105015|-34.57687319|0.670236374|62.53159836|-16.52377848|42.7113409|0.414077981|2716.468606|631.9674549|-958.3791518|0.329763626|6.6940006620000005|11.42472965|226.0501037|-656.9605906|1429.912176|766.4127559|12.09059037|0.0|1.0|0.0|3.61|3.89|21.0|-8.18|4.34|4.44|56.07|123.73|0.0|1.0|7.0|-4.35|31.0|5.0|413.51|0.0|-4.64|4.46e-05|0.0185|2.28e-05|0.0|0.0|2.73e-06|-0.04734|5.7620000000000005|2.74|3.7625|1231.3|329.52|215.17|587.53|0.1595|-0.15579|-0.20313|0.02977516|6.1384|85.0|7.0706
4o_a46|0.0|0|0|0|0.0|0.160026534|1.13463699|2.138144369|1|0.043320988|-0.2363624889999999|0.0|-0.032014955|0.010870588|10.93828256|1|0.010144781|-0.376106593|-0.018058762|-0.096073163|1|0.626333846|0.8176134690000001|0|-0.06570509|0.372146122|0.00972341|-36.03345669|5.332434441|27.01882145|-0.021901697|-19.76117845|0.7510206490000001|42.00638612|-12.01115223|40.87645867|0.460981009|2195.436986|521.3931342|-576.535307|0.248979351|5.527567399|10.25486577|136.5432529|-316.1788552|767.6690487000001|544.7877262000001|5.972929428|1.0|1.0|0.0|3.73|3.12|17.0|-7.26|4.77|4.94|54.5|103.66|0.0|1.0|2.0|-4.91|26.0|3.0|342.44|0.0|-4.87|1.23e-05|0.00422|1.34e-05|0.0|0.0|1.88e-05|-0.04627|4.3255|3.76|4.3255|1022.29|286.64|286.64|501.08|0.1598|-0.18282|-0.22909|0.02815574|4.8244|162.0|6.7905
9a_a40|0.0|0|0|0|0.0|0.0|0.604993021|1.865740741|0|0.0397333329999999|0.168990628|0.921628874|-0.136162501|0.01310675|10.31197235|2|0.011966382|0.291102625|0.009844552|-0.449508498|0|0.624889926|0.749764251|1|-0.072887601|0.002467659|0.011033601|-35.24260989|5.334966331|30.17155594|-0.032156295|-17.0405052|0.868476591|39.45618424|-15.54821024|34.36063715|0.493941591|1971.148912|453.3484005|-528.6391483|0.131523409|6.749223592000001|13.33684703|63.59419322|-255.607578|608.6970611|323.79254|4.213574358|1.0|0.0|0.0|3.26|3.28|20.0|-6.4|4.58|4.43|58.43|86.7|0.0|1.0|2.0|-5.49|21.0|2.0|291.37|0.0|-5.08|3.24e-06|0.000944|8.33e-06|0.0|0.0|0.000117|-0.06495|4.7066|4.07|3.3192|847.69|373.53|263.42|411.01|0.3483|-0.13808|-0.20303|0.01109672|5.09|214.0|6.6696
13l_a6|0.0|1|0|0|3.433158672|0.0|1.4242139390000002|0.0|1|0.0408037829999999|0.090187973|0.0|-0.858070925|-0.009326562|10.95129637|1|-0.006280295|0.144180269|-0.045794891|-0.564860904|1|0.8694295409999999|0.84018367|0|-0.126521431|0.210844002|0.030012523|-88.13242567|20.90615311|248.6104661|-0.0451862259999999|-61.3913735|0.793671137|100.8610837|-31.47586631|103.1523329|0.4257335779999999|2967.923804|447.9705372|-1762.648513|0.206328863|8.810095892|15.34147837|143.7247666|-1227.82747|2220.880201|741.5222707|12.72865798|1.0|1.0|3.0|3.64|2.22|23.0|-8.89|4.55|3.8|115.15|124.98|0.0|1.0|7.0|-5.49|33.0|5.0|441.48|0.0|-4.77|3.26e-06|0.00144|1.7100000000000002e-05|0.0|0.0|5.7e-07|-0.04885|3.6675|5.41|3.5499|1249.13|349.26|338.07|578.91|0.0165|-0.14562|-0.19447|0.03092407|8.9893|385.0|6.4145
18_a47|0.0|1|1|1|2.969619451|0.0|1.414391819|0.0|3|0.037919622|-0.026357805|1.5913490630000002|-0.2342475789999999|0.0008454789999999|10.93838451|1|0.0015586929999999|-0.056674151|-0.02470455|-0.322800033|3|0.646771311|0.851462739|1|-0.084415066|0.454324931|0.014741763|-52.88049505|9.234746417|139.1786571|-0.0303894239999999|-33.12615721|0.7327484470000001|63.72933669|-19.03697822|58.68383399|0.432077184|2800.3745940000003|487.2556678|-951.8489108|0.267251553|7.018342267|12.35791568|167.41554630000002|-596.2708299|1299.011844|628.5247532999999|10.84884165|1.0|1.0|2.0|3.47|2.5|27.0|-10.36|5.53|6.0|79.38|119.78|0.0|0.0|4.0|-5.5|31.0|5.0|410.45|1.0|-5.37|3.13e-06|0.00129|4.29e-06|0.0|0.0|1.78e-08|-0.04964|4.2668|3.32|4.2222|1130.76|293.65|290.58|487.81|0.0516|-0.17349|-0.22313|0.04031146|5.3433|3.0|8.6
6d_a40|0.0|0|0|0|0.0|0.0|0.604893491|1.695192271|0|0.039160494|-0.104206961|0.683786612|-0.722057579|-0.005066797|10.30179973|2|-0.00448098|-0.249967637|-0.025143559|-0.624951805|0|0.6224555620000001|0.8988141140000001|1|-0.119563634|0.372705643|0.017359149|-76.51205671|11.10859664|215.22657540000003|-0.050049893|-48.96216855|0.86005241|85.47607798|-32.02830281|84.70509846|0.428134701|3063.227702|424.7009165|-1377.2170210000002|0.13994759|6.908972922999999|12.08146906|89.55631|-881.3190339|1601.317552|555.2010623|8.964021265|1.0|0.0|1.0|3.98|2.84|14.0|-4.31|4.8|3.63|173.43|120.09|1.0|2.0|5.0|-7.21|30.0|6.0|460.52|1.0|-5.15|6.18e-08|2.85e-05|7.1e-06|1.0|0.0|0.0226|-0.09462|2.9559|7.98|2.9559|1111.69|419.45|419.45|511.88|0.3518|-0.11938|-214.0|0.03556489|10.9021|1.0|8.9208
1l_a5|0.0|1|0|0|2.964063799|0.0|1.270375394|0.0|2|0.025672515|-0.111303801|0.0|-0.089997343|0.008244856|10.94421389|1|0.007613233|-0.179824092|0.0271820189999999|-0.21108114|2|0.7245669790000001|0.818803517|0|-0.067755283|0.357062421|0.0078543119999999|-38.27406105|4.43679678|61.974288|-0.026512937|-21.62050954|0.769406114|45.64819758|-14.9768065|43.23617395|0.47265823|2227.730859|502.9124512|-688.9330988|0.230593886|7.401206343999999|14.03493287|130.25942849999998|-389.1691717|895.4089219|518.5792364|7.374136537999999|1.0|1.0|1.0|2.98|2.67|23.0|-8.83|5.56|5.32|54.46|105.07|0.0|1.0|4.0|-5.04|26.0|3.0|340.42|0.0|-4.98|9.06e-06|0.00308|1.04e-05|0.0|0.0|5.02e-07|-0.04149|4.6403|3.89|4.3664|1033.47|283.95|267.19|486.81|187.0|-0.1779|-0.21939|0.03182983|3.3694|32.0|7.4949
12u_a36|0.0|1|0|0|3.508898495|0.0|1.270259304|0.0|2|0.042560386|0.033763276|0.0|-0.407105926|0.0042553209999999|10.95266014|1|0.005035022|0.055588998|-0.099596099|-0.438988314|1|0.901715152|0.855176759|0|-0.0969881059999999|0.3765068079999999|0.017639065|-67.50289394|12.27663887|109.8080843|-0.03452119|-46.98143813|0.77938748|78.06218646|-24.02645378|62.80959338|0.486156325|2831.106839|586.1833819|-1417.5607730000002|0.22061252|7.65672775|14.90088936|153.5444314|-986.6102007|1818.813889|799.5563855|10.55929252|1.0|1.0|2.0|5.05|0.0|17.0|-7.38|3.85|3.01|69.2|138.33|0.0|1.0|6.0|-4.95|32.0|4.0|423.51|0.0|-4.86|1.13e-05|0.0047799999999999|1.39e-05|0.0|0.0|1.7800000000000002e-05|-53.0|3.8847|4.21|3675.0|1254.5|337.37|319.16|590.18|0.0176|-0.15109|-0.20409|0.03260752|7.8877|16.0|7.7959
2_a49|0.0|0|0|0|0.0|0.0|1.3438506419999998|2.12788659|2|0.038726287|-0.100166139|1.999073077|-0.189189114|0.004524556|10.92973199|1|0.004580676|-0.170631119|0.032521855|-0.320124905|2|0.802447754|0.851413454|1|-0.079176085|0.41397907|0.01105681|-40.34672657|5.634353797999999|95.04720801|-0.028277173|-20.55997527|0.7154059890000001|49.26352575|-14.409545199999998|49.7010488|0.454163307|2244.518609|414.5350312|-605.2008985|0.284594011|5.667936413|10.38394173|145.02405359999997|-308.399629|845.9544764000001|439.9973344|8.91679918|0.0|1.0|1.0|3.09|2.5|21.0|-6.82|3.28|3.7|69.62|99.52|0.0|1.0|2.0|-3.53|25.0|3.0|327.38|0.0|-3.89|0.000292|0.0955|0.000129|0.0|0.0|4.94e-05|-0.04372|5.4614|1.79|3743.0|941.6|331.24|227.02|371.96|0.0572|-0.1555099999999999|-0.19923|0.0366366999999999|6.7117|59.0|7.2291
8a_a50|0.0|1|1|1|3.139870661|0.0|1.39826105|2.03117465|1|0.03904321|-0.0224366579999999|1.99158738|-0.188998337|0.007671336|10.94501357|2|0.007801731|-0.038971589|-0.065546446|-0.352654037|1|0.75162266|0.8718949979999999|1|-0.08230347|0.278028663|0.018809422|-41.48493288|9.480859015|70.12485884|-0.031655181|-20.91041439|0.751415713|50.06249379|-15.95574341|44.36511568|0.46183401|2206.356773|433.9235497|-622.2739931|0.248584287|5.754657432|10.69309012|125.2985144|-313.6562159|828.1354551|388.171611|8.577560914|1.0|1.0|1.0|3.34|2.01|20.0|-6.32|3.63|3.71|59.39|94.75|0.0|1.0|2.0|-3.86|24.0|3.0|313.36|0.0|-4.13|0.000138|0.0433|7.48e-05|0.0|0.0|0.000151|-0.0280699999999999|5.622000000000001|2.69|4.1738|912.7|297.06|220.53|396.63|0.1217|-0.17244|-0.20051|0.03479985|5.5319|47.0|7.3279
3a_a49|0.0|0|0|0|0.0|0.0|1.343850114|2.09865947|2|0.0355787039999999|-0.044367345|1.819785|-0.337858497|-0.000349523|10.92976559|1|0.000521532|-0.074886415|0.002357097|-0.421478185|2|0.775818577|0.8704151529999999|1|-0.088484274|0.526915193|0.016205613|-51.82200998|9.491036042|158.77029040000002|-0.030698626|-30.35026007|0.689774813|64.2037853|-17.97906469|64.79936082|0.474653816|2599.121578|426.893216|-880.9741697000001|0.310225187|6.566343333|12.49907878|181.6875706|-515.9544212000001|1277.19098|578.2841135|12.38177532|0.0|1.0|2.0|3.25|2.11|21.0|-7.19|2.77|2.81|98.72|112.14|0.0|1.0|5.0|-3.06|29.0|5.0|384.43|0.0|-3.3|0.000878|0.3379999999999999|0.000503|0.0|0.0|2.51e-05|-0.05732|5.1647|3.16|3874.0|1082.21|320.04|240.06|449.68|0.0793|-0.15978|-0.2171|0.03833529|4.2593|64.0|7.1938
6_a1|0.0|0|0|0|0.0|0.0|1.3488280769999998|2.325221088|1|0.039635417|-0.114683042|0.0|-0.230035376|0.005054086|10.95180041|1|0.006851583|-0.180874123|-0.230322048|-0.353456514|1|0.781885145|0.8524898329999999|0|-0.077422386|0.212044989|0.021009352|-37.41011914|10.15161645|58.82435931|-0.0238222729999999|-18.076387|0.576759436|49.61122373|-11.51080589|37.79009463|0.4218263379999999|1956.144556|424.3707604|-448.9214297|0.423240564|5.555887839|9.609375529|204.5077752|-216.916644|778.3512535|359.9965854|12.20110458|1.0|1.0|0.0|2.94|2.54|17.0|-6.02|3.61|3.57|39.94|86.31|0.0|1.0|3.0|-3.12|22.0|3.0|291.35|0.0|-3.68|0.0007599999999999|221.0|0.00021|0.0|0.0|0.000277|-0.02214|4.0635|2.81|4.0635|875.29|305.12|305.12|405.23|0.3399|-0.16784|-0.1899799999999999|0.027384499|8.0033|5.1|5.2924
