molecula|NaaNH|n9FaHRing|n9FaRing|SaaNH|nAHRing|nARing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|JGI4|ATSC1c|MATS8i|AATSC8d|n5aHRing|AATSC1pe|AATSC7i|AATSC1i|MATS1c|n6aHRing|BIC2|MATS8d|SIC2|RASA|FNSA5|PBF|FPSA3|PNSA5|PPSA3|RPSA|RPCS|FNSA1|FNSA2|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|TASA|PNSA2|MOMI-Z|FPSA1|GeomShapeIndex|GRAV|PPSA1|DPSA4|FPSA5|Mor01p|CYP2C19 inhibitor|P-gp substrate|Synthetic Accessibility|Fraction Csp3|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|Molar refractivity|Veber filter|Heavy atom count|Log Kp (cm/s)|Molecular Mass|Egan filter|CYP1A2 inhibitor|Consensus Log P|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|Lipinski|Solubility [Log S (SILICOS-IT)] (mol/l)|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Volume|Wavelength (HOMO-LUMO transition) (nm)|Oscillator Force (max. Transition)|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Dipole (water)|IC50|pIC50
12bi_a36|1|0|0|3.466222049|2|2|1.297042566|0.0|-0.088734077|-0.00902707|5.351858133|0.043854875|-0.559678363|-0.067142264|0.041834838|1|0.002872872|0.056936052|-0.289604649|-0.37220074|1|0.812921349|0.071329141|0.858971809|0.7850011179999999|-0.107613368|0.382000949|0.034602166|-75.1419557|24.16125901|0.214998882|0.0|0.4996603229999999|-1.614200516|-19.43326441|82.05687954|0.461975362|3044.149713|548.1337538|-1127.129336|2660.0547690000003|0.500339677|0.85865094|6572.410403|349.3664649|38.89295091|0.037590587|766.4854363|1.0|1.0|4.97|0.21|-6.79|2.83|1.9|136.74|0.0|33.0|-7.13|441.49|0.0|0.0|1.75|7.75e-05|0.0342|7.13e-05|0.0315|2.62|0.0|1.6100000000000005e-07|3.8855|2.68|3.6851|-1461.997992|1256.37|336.45|0.4214|0.68181|0.69207|0.0252|-0.15078|-0.2018|0.0318395999999999|8.8903|14.0|7.8539
14c_a23|0|1|1|0.0|0|0|1.197962449|3.349976042|0.06596946|-0.005822256|5.351858133|0.043538647|-0.296935034|-0.047853455|-0.047410593|2|0.009263715|0.077009731|-0.13187015|-0.4589840189999999|2|0.793551289|-0.077808321|0.857184548|0.922935039|-0.0800086929999999|0.2273163289999999|0.018842596|-53.17009158|12.52192141|0.077064961|81.41541733|0.7834075309999999|-1.600173862|-22.62557089|50.26125234|0.459622824|2955.304496|613.3401089|-1063.401832|2379.221378|0.2165924689999999|0.8505592829999999|6755.962581999999|143.9373772|28.88097191|0.016385474|633.3278634|0.0|0.0|3.4|0.05|-7.99|4.0|4.67|125.29|0.0|31.0|-6.03|445.93|0.0|0.0|4.0|7.49e-07|0.000334|2.83e-06|0.00126|4.21|0.0|1.02e-08|3.7031|4.1|3.7031|-2089.523959|1177.63|334.81|356.0|0.56781|0.56781|356.0|-0.15143|-0.23096|0.02236136|10.369000000000002|2.0|8.6253
11b_a5|1|0|0|2.943854668|0|0|1.277648917|0.0|-0.2023158669999999|-0.003900104|4.59511985|0.023988604|-0.1833048739999999|-0.118167947|-0.0536971829999999|1|0.005685558|-0.108457009|-0.017658026|-0.252164213|2|0.805760343|-0.106187688|0.8645824520000001|0.8737310509999999|-0.080664777|0.378154801|0.016373566|-48.42513182|9.829471091|0.126268949|1.880682804|0.66824472|-1.290636432|-17.60913884|55.65456427|0.456131351|2434.505303|524.5231302|-774.8021092|913.0178976|0.33175528|0.83867925|5107.577902|199.1611925|26.35133256|0.0228838029999999|504.9898148|1.0|1.0|2.99|0.1|-9.15|5.38|4.82|106.58|0.0|27.0|-6.03|376.84|0.0|1.0|3.68|2.26e-05|0.00853|2.04e-05|0.00767|3.62|0.0|7.109999999999997e-10|4.4995|3.31|4.1982|-1564.761898|1063.35|295.32|0.5806|0.61027|0.6284|0.2013|-0.17107|-0.21291|0.03575776|2.8531|19.0|7.7212
12b_a50|0|1|1|0.0|1|1|1.397986833|4.058595679|-0.19841119|-0.002929899|5.82008293|0.034845679|-0.125985651|-0.101728189|-0.115659308|2|0.011790103|-0.139522815|-0.291865836|-0.246831987|1|0.804535572|-0.189976035|0.8718949979999999|0.925916085|-0.066155918|0.24516882|0.0214891|-33.25880166|10.80329197|0.074083915|86.49656508|0.5731907470000001|-0.926182858|-11.93905701|33.72918462|0.430791247|2224.116359|465.4891075000001|-465.6232233|1446.231761|0.4268092529999999|0.756824707|4672.843578|214.5713436|20.82911679|0.027586169|388.171611|1.0|1.0|3.31|0.11|-5.49|2.59|3.42|94.69|0.0|24.0|-6.44|313.36|0.0|1.0|2.59|0.000685|215.0|0.000144|45.0|2.5|0.0|3.22e-06|4.7089|2.47|3.9305|-1006.664619|909.8|315.44|0.2425|0.6016199999999999|0.6581|0.0777|-0.16451|-0.19425|0.02307802|5.6617|4.74|5.3242
8b_a32|1|1|1|3.419952523|0|0|0.609420757|0.0|0.113639567|-0.009362305|5.733341277|0.03995614|-0.458752924|-0.024375676|-0.0684566009999999|3|-0.001662219|-0.014634534|-0.1534110109999999|-0.577864293|0|0.845443342|-0.1152380009999999|0.8966299409999999|0.788218098|-0.108971309|0.253018806|0.016711528|-68.4085006|10.49093175|0.211781902|68.21751748|0.669149204|-1.4166270230000002|-19.33283713|63.85535908|0.458155153|2573.703546|494.8166492|-889.3105078|2275.886421|0.330850796|0.845546757|5619.400983|207.6969342|28.89166873|0.021225152|557.1050635|1.0|1.0|3.46|0.26|-7.65|6.49|4.19|110.47|1.0|27.0|-6.44|397.52|1.0|1.0|3.61|1.47e-06|0.000583|4.06e-05|0.0161|3.22|0.0|2.23e-08|3.5442|4.22|3.5442|-1880.77142|1114.24|349.82|0.2943|0.70285|0.70285|0.2943|-0.14717|-0.20121|0.03602276|1.2797|12.0|7.9208
8_a4|0|0|0|0.0|1|1|1.304250488|2.126514848|-0.208165266|-0.001277205|5.4161004020000005|0.038726287|-0.056197036|-0.011835327|0.05775266|1|0.009595591|-0.1193184819999999|-0.078942941|-0.150276481|2|0.813333185|0.097165358|0.879500982|0.925132446|-0.065595042|0.546157592|0.0103751219999999|-33.90618946|5.362918401|0.074867554|37.17889653|0.7261541020000001|-0.983925625|-12.71482105|33.26523662|0.428884426|2297.5526170000003|478.2025467|-508.5928419|1737.932042|0.273845898|0.750959081|5162.482272|141.55141369999998|17.50981094|0.0148422489999999|434.9654405|1.0|1.0|2.99|0.15|-7.78|4.63|4.76|100.13|0.0|25.0|-5.76|346.81|0.0|1.0|3.85|4.49e-05|0.0156|1.46e-05|0.00506|3.74|0.0|1.65e-08|5.3544|3.29|3.9863|-1450.239105|949.09|311.03|0.1687|0.30471|0.57675|0.0642|-0.16821|-0.22685|0.0252645|5.7488|54.0|7.2676
2_a49|0|0|0|0.0|1|1|1.3438506419999998|2.12788659|-0.084499704|-0.004112807|5.4161004020000005|0.038726287|-0.189189114|-0.041202373|0.005918367|1|0.004580676|-0.170631119|0.055400364|-0.320124905|2|0.79056501|0.00991453|0.851413454|0.81348014|-0.079176085|0.41397907|0.01105681|-40.34672657|5.634353797999999|0.18651986|0.0|0.7154059890000001|-1.187641272|-14.409545199999998|49.7010488|0.454163307|2244.518609|414.5350312|-605.2008985|1550.010086|0.284594011|0.8320497920000001|4874.364109|145.02405359999997|20.14177325|0.017498253|439.9973344|0.0|1.0|3.09|0.15|-6.82|3.28|3.7|99.52|0.0|25.0|-6.57|327.38|0.0|1.0|2.76|0.000292|0.0955|0.000129|0.0421|2.43|0.0|1.51e-07|5.4614|1.79|3743.0|-1046.018455|941.6|331.24|0.2988|0.34449|0.68172|0.0572|-0.1555099999999999|-0.19923|0.0366366999999999|6.7117|59.0|7.2291
12e_a30|0|0|0|0.0|2|2|0.604984231|0.0|-0.0026669809999999|-0.0077937519999999|5.351858133|0.041767677|-0.444243861|0.005418617|-0.055954785|1|0.0053380919999999|-0.018475151|-0.154412059|-0.417089226|1|0.8246767140000001|-0.097868612|0.876441789|0.816703705|-0.098059338|0.407218612|0.024254701|-65.04681137|16.08914569|0.183296295|0.0|0.7071208529999999|-1.863127413|-23.31866823|68.59117243|0.46715936|2920.484542|541.7533217|-1235.889416|2392.685958|0.292879147|0.8767337279999999|6421.289402|194.2788429|32.97692061|0.022696477|704.0353382000001|1.0|1.0|4.72|0.17|-6.74|3.89|2.63|133.77|0.0|31.0|-6.19|428.51|0.0|0.0|2.57|3.59e-06|0.00154|1.19e-05|0.0050799999999999|3.84|0.0|1.84e-07|5.0412|3.58|3.4747|-1690.3021629999998|1201.05|356.82|0.2055|0.3304|0.68605|151.0|-0.1476|-0.19804|0.03344515|6.1598|11.0|7.9431
23_a10|0|0|0|0.0|1|1|1.34383709|2.140123457|-0.12979844|-0.00264793|5.4161004020000005|0.036666667|-0.17741132|-0.000458688|-0.0253481679999999|1|0.010662507|-0.0502296329999999|-0.207994181|-0.233801237|2|0.754150918|-0.043248272|0.800727358|0.915208645|-0.072395864|0.535680357|0.009615852|-51.27837225|6.81095873|0.084791355|53.00900704|0.7611996520000001|-1.6651048819999998|-19.02262196|41.98112956|0.485561757|3103.831885|648.2471057|-1179.402562|1945.384475|0.238800348|0.943867925|7034.375112000001|169.14354509999998|24.9903188|0.013394095|930.6293092|1.0|1.0|3.8|0.21|-9.84|5.11|5.81|139.11|0.0|35.0|-5.93|461.56|0.0|1.0|4.5|4.19e-06|0.00193|2e-06|0.000923|4.48|0.0|1.44e-10|3.8034|3.9|3.8034|-1470.1960279999998|1336.11|325.98|0.2089|0.67647|0.67647|0.2089|-0.15858|-0.21158|0.02986448|4.8954|0.75|6.1249
9c_a31|1|0|0|3.410619646|1|1|0.610135804|0.0|0.031715924|-0.013082561|5.733341277|0.03482906|-0.6933757159999999|-0.1047269419999999|-0.062737615|2|-0.000813398|-0.062065125|-0.223856622|-0.546598398|0|0.842823186|-0.108617754|0.8856644770000001|0.6746901059999999|-0.128097622|0.287455956|0.030296721|-81.63444414|19.30758668|0.325309894|552.8237349999999|0.670716706|-1.7933667130000002|-22.85764436|85.15486955|0.4558841429999999|2592.448925|429.9685721|-1142.882218|2242.189942|0.329283294|0.837843885|5658.985169|209.8466636|34.07943198|0.024456662|583.9691392000001|1.0|1.0|3.66|0.35|-7.24|5.64|3.7|108.16|0.0|28.0|-6.53|398.48|0.0|1.0|3.32|5.85e-06|0.00233|6.94e-05|0.0277|3.1|0.0|5.79e-08|3849.0|4.94|3849.0|-1618.157698|1147.93|322.12|0.2554|0.7007399999999999|0.7007399999999999|0.2554|-0.15975|-0.19224|0.04177078|2.2323|0.42|6.3768
47o_a18|0|0|0|0.0|1|1|1.251177005|0.0|0.052875948|-0.006476544|4.844187086|0.037484277|-0.4339284229999999|0.011121222|-0.038296569|0|0.000787517|-0.009467295|-0.156998637|-0.490807196|0|0.7435044540000001|-0.066242713|0.781148177|0.806872998|-0.088436375|0.261785105|0.008692675|-64.2280736|6.313168526|0.193127002|82.54478365|0.872753077|-2.210909375|-25.08909125|62.44459815|0.493146875|2857.120021|586.0020642999999|-1605.70184|1393.529823|0.127246923|0.972958142|6462.6049570000005|92.41474142|28.74706708|0.008265369|931.8364349|1.0|1.0|4.17|0.25|-9.37|3.69|3.0|139.63|0.0|34.0|-6.12|454.56|0.0|1.0|2.76|2.19e-06|0.000996|8.38e-06|0.00381|4.16|0.0|4.26e-10|3.22|7.62|3.22|-1455.574672|1352.29|385.04|0.5065|0.69248|0.69248|0.5065|-0.13203|-0.18223|0.02736851|2.8284|47.0|7.3279
25c_a34|0|0|0|0.0|2|2|1.377881974|1.958290974|0.024837617|-0.014384932|5.351858133|0.037424242|-0.834326082|-0.056443595|-0.041629027|1|0.001433865|-0.250299211|-0.563411433|-0.5404076879999999|1|0.80135608|-0.072907053|0.844690266|0.683231623|-0.113392997|0.478421157|0.043815478|-75.6298008|29.22363765|0.316768377|93.28638171|0.537428437|-1.7008949569999998|-21.008278|88.25954175|0.4356106729999999|2884.104654|455.6954382|-1134.447012|2439.174137|0.4625715629999999|0.77182656|6306.980593|308.52165519999994|39.09037289|0.037538004|648.0187526000001|0.0|1.0|3.64|0.32|-5.71|2.18|1.98|116.0|0.0|31.0|-7.95|421.45|0.0|0.0|1.93|0.00156|659.0|0.000523|0.22|1.3|0.0|1.97e-06|4.2095|4.32|4.2095|-1426.704645|1180.85|294.54|0.2239999999999999|0.69247|0.69247|0.2239999999999999|-0.17424|-0.2069599999999999|0.03817361|9.8087|1.78|5.7496
12j_a30|0|0|0|0.0|2|2|0.604984421|0.0|0.04148877|-0.006336585|5.351858133|0.043848238|-0.354848778|0.0074730759999999|-0.075816941|1|0.005965451|-0.0431311459999999|-0.09353607|-0.456342646|1|0.795446883|-0.130412856|0.846470093|0.842199041|-0.094132698|0.328405591|0.015613498|-60.832977500000005|10.09017681|0.157800959|0.0|0.8134611009999999|-1.882653966|-23.39729904|57.85371764|0.476658597|2784.7999170000003|544.2686362000001|-1216.65955|2258.891981|0.1865388989999999|0.91079856|6105.3402670000005|120.550211|28.76265258|0.01349128|686.039456|1.0|1.0|4.76|0.17|-7.01|4.35|2.93|132.24|0.0|30.0|-5.81|412.51|0.0|1.0|2.91|2.21e-06|0.0009119999999999|7.05e-06|0.00291|4.23|0.0|9.75e-08|5.1971|4.14|3.4788|-1615.096172|1175.75|356.4|0.2163|0.3087|0.68625|0.1516|-0.14772|-0.1987799999999999|0.03201935|5.1081|9.0|8058.0
12h_a30|0|0|0|0.0|2|2|0.604984682|0.0|0.046965756|-0.00737961|5.351858133|0.043848238|-0.391119352|0.001698966|-0.072247675|1|0.002064369|-0.166613751|-0.120380857|-0.4708582289999999|1|0.831176513|-0.1240820219999999|0.888213143|0.763568404|-0.09907575|0.353607682|0.017389133|-63.03519645|11.06352871|0.236431596|0.0|0.7979748729999999|-1.882439244|-24.44221903|63.95204629|0.468446216|2848.98238|485.8069155|-1197.668733|2268.811589|0.202025127|0.881277172|6252.192213|128.5349203|30.63031164|0.015886049|618.6004214|1.0|1.0|4.63|0.14|-6.9|4.25|3.18|127.24|0.0|30.0|-6.02|416.47|0.0|0.0|2.92|4.12e-06|0.00171|9.71e-06|0.00405|3.97|0.0|1.26e-07|5.0289|4.07|3.5101|-1675.011389|1132.06|353.22|0.1878|-0.26697|0.68543|155.0|-0.14889|-0.2023599999999999|0.03372393|3.4138|9.0|8065.0
12i _a30|0|0|0|0.0|2|2|0.604984133|0.0|0.04580336|-0.00691453|5.351858133|0.043848238|-0.366470081|0.0109710489999999|-0.072247675|1|0.003603419|-0.172434349|-0.090173435|-0.469854551|1|0.831176513|-0.1240820219999999|0.888213143|0.8434291340000001|-0.096489393|0.356921662|0.015808432|-63.00408424|10.32233418|0.156570866|0.0|0.806299097|-1.833298476|-24.43015511|60.32320054|0.479900127|2860.704198|550.7287204|-1197.077601|2280.31966|0.193700903|0.92270764|6362.153853|126.4796844|30.29912252|0.014680721|652.8825454|1.0|1.0|4.62|0.14|-7.22|4.47|3.27|132.29|0.0|30.0|-5.75|432.93|0.0|1.0|3.11|1.19e-06|0.0005139999999999|3.61e-06|0.00156|4.49|0.0|6.03e-08|5.0358|4.45|3.5242|-2035.373964|1167.27|351.81|0.2384|0.43157|0.68497|0.1577|-0.14945|-0.2041|0.03436093|3.0033|16.0|7.8013
18_a15|0|0|0|0.0|0|0|1.435689019|0.0|-0.020185809|-0.006149666|0.0|0.037948718|-0.319782642|-0.066226471|0.002685285|0|0.000539978|-0.190640601|-0.145790726|-0.431836192|2|0.7162974740000001|0.004699248|0.765450925|0.8362289070000001|-0.090730185|0.819442071|0.007146033|-55.48918283|4.370403779|0.163771093|1.833724661|0.867430881|-1.723873519|-21.51621375|45.69032922|0.415796832|2541.440611|511.4247108|-1054.294474|2510.854462|0.132569119|0.711733271|5705.360332|81.07723009|24.80452821|0.008781964|590.2470602999999|1.0|1.0|3.37|0.08|-9.98|5.68|6.86|113.42|0.0|29.0|-4.8|385.43|1.0|1.0|5.06|6.86e-07|0.000265|1.18e-06|0.0004559999999999|5.42|0.0|1.0399999999999999e-10|4543.0|5.65|3.8232|-1265.810138|1110.18|324.29|0.2686|0.6074|0.70427|0.0066|-0.1579|-0.19371|0.03989594|6.5864|129.0|6.8894
47a_a18|0|0|0|0.0|1|1|0.403918489|0.0|0.018016478|-0.006027559|4.844187086|0.033641026|-0.464122017|-0.025401815|0.052572636|0|-0.000633273|0.066507683|-0.358939392|-0.369841706|0|0.766261502|0.089156939|0.7991211029999999|0.778790861|-0.099310031|0.371382587|0.014124484|-81.42570819|11.58086543|0.2212091389999999|110.0917322|0.7936193709999999|-2.681370849|-29.70938001|79.51543089|0.483193636|3612.105567|638.5417107999999|-2198.494121|2250.179086|0.2063806289999999|0.934960691|8405.670404|169.2144153|37.435301|0.014835962|1225.939287|1.0|1.0|4.97|0.28|-8.27|0.48|3.35|158.24|1.0|39.0|-6.49|547.67|0.0|0.0|2.02|1.8100000000000002e-07|9.9e-05|2.62e-06|0.00143|4.44|1.0|5.4e-09|3.1947|8.82|3.1947|-2098.807018|1536.87|388.09|0.6094|0.69508|0.69508|0.6094|-131.0|-0.18291|0.0339441|3.0133|1.0|9.0
33_a20|0|0|0|0.0|0|0|1.4175014119999998|1.915285809|-0.188733405|-0.00145476|4.727387819|0.0388043479999999|-0.078557022|-0.061975089|-0.062750442|1|0.008780074|0.248715569|-0.060582944|-0.1771816269999999|2|0.74131936|-0.10978034|0.802353442|0.9493896|-0.069838312|0.399354817|0.012738882|-45.72654913|8.340767701|0.0506104|64.93395624|0.759356182|-1.326927921|-17.37608867|46.92331405|0.465855239|2737.8873550000003|621.611679|-868.8044333999999|2274.654579|0.240643818|0.8721516570000001|5916.443448|157.56124519999997|22.88265911|0.013564844|664.4562602999999|1.0|1.0|3.39|0.08|-9.69|5.33|5.39|121.62|0.0|31.0|-5.58|401.46|0.0|1.0|4.28|2.48e-06|0.000997|2.98e-06|0.0012|4.47|0.0|2.04e-10|5443.0|4.07|3.8867|-1275.852801|1174.95|318.99|0.6157|0.27375|0.6129|0.0463|-0.15959|-0.21788|0.02957286|5.0369|34.0|7.4685
6e_a40|0|0|0|0.0|1|2|0.604892975|1.75595616|0.128035402|-0.0148450439999999|6.401917197|0.039160494|-0.69771706|0.103594243|-0.205140551|2|-0.002992481|-0.276969278|-0.037027769|-0.6319354389999999|0|0.8361555479999999|-0.289988439|0.8988141140000001|0.74620476|-0.1164147119999999|0.376602018|0.015875595|-76.50178121|10.43262695|0.25379524|35.33106374|0.866991176|-2.095464821|-32.02400144|80.95296505|0.441911406|3075.060648|490.3675161000001|-1377.032062|3854.417113|0.133008824|0.791830204|7585.605268000001|87.40658058|36.93694043|0.012858969|587.7345677999999|1.0|0.0|3.98|0.21|-4.63|5.02|3.72|125.15|1.0|30.0|-6.09|476.98|1.0|1.0|3.68|1.74e-08|8.31e-06|2.6e-06|0.00124|4.4|0.0|2.35e-05|2.9549|8.35|2.9549|-2831.191706|1149.77|419.59|0.3625|0.67187|0.67187|0.3625|-0.1195799999999999|-0.2164|0.03482243|11.5248|18.0|7.7447
4S4k_a46|0|0|0|0.0|1|1|1.134637098|2.145043462|-0.050636784|-0.0049602|5.587248657999999|0.0510113959999999|-0.252970193|-0.1149361969999999|-0.1032662209999999|1|0.006050983|-0.158788415|0.012963356|-0.3860697829999999|1|0.7477594870000001|-0.141706595|0.787615341|0.891734458|-0.0860536609999999|0.199356973|0.007749296|-45.61628327|4.1078333030000005|0.1082655419999999|0.0|0.8679099640000001|-1.46291223|-16.15576699|51.59865384|0.461984953|2105.538282|472.7005375|-775.4768155|1729.18312|0.132090036|0.858684076|4719.2906570000005|70.01975807|18.61456563|0.007182108|519.5743695|1.0|1.0|3.8|0.33|-6.61|4.26|4.77|100.96|0.0|25.0|-5.46|333.43|0.0|1.0|3.79|1.5e-05|5.0|1.4800000000000002e-05|0.0049299999999999|4.05|0.0|2.48e-07|5.2854|4.52|4.0774|-1053.441953|997.07|304.07|0.2623|0.5716|0.67893|0.0654|-0.17396|-0.1947|0.02628818|2.5693|197.0|6.7055
47l_a18|0|0|0|0.0|1|1|1.251176792|0.0|0.0340353029999999|-0.006400878|4.844187086|0.035308642|-0.428858819|-0.010426981|-0.056270425|0|0.000787517|-0.008768679|-0.156998637|-0.4925232479999999|0|0.7435044540000001|-0.0973326269999999|0.781148177|0.803473313|-0.083884237|0.2820044969999999|0.009199889|-59.6654726|6.543729374|0.196526687|51.44279524|0.796109347|-2.0132216990000003|-22.37455223|63.6949231|0.4897655489999999|2852.093627|571.4972966|-1431.971342|1427.032023|0.203890653|0.959883341|6572.90106|145.02405359999997|28.10487315|0.012890098|931.8364349|1.0|1.0|4.17|0.25|-9.37|3.69|3.19|139.63|0.0|34.0|-6.39|454.56|0.0|0.0|2.72|5.44e-06|0.00247|1.4499999999999998e-05|0.0066099999999999|3.78|0.0|4.26e-10|3.2026|7.71|3.2026|-1455.5758039999998|1334.6|387.13|0.5019|0.69291|0.69291|0.5019|-0.1314|-0.18344|0.02606651|3.3864|32.0|7.4949
19h_a38|1|0|0|3.2723542610000003|2|2|1.297044177|0.0|-0.088176988|-0.007781653|5.351858133|0.042622739|-0.420209249|-0.043452674|-0.070688288|1|-0.000673716|0.303981987|-0.217394466|-0.420225236|1|0.819222745|-0.121374121|0.8741648479999999|0.7746288020000001|-0.109986804|0.3263113569999999|0.021234963|-64.79649453|12.51014765|0.225371198|0.0|0.75379331|-1.979762478|-23.32673803|60.94327866|0.47459722|2774.611523|456.3568442|-1166.336902|1839.424968|0.24620669|0.903301693|6253.901215|145.047677|30.94580137|0.020207411|595.8790650000001|1.0|1.0|4.8|0.14|-6.86|3.13|2.55|125.69|0.0|30.0|-6.77|401.44|0.0|1.0|2.66|7.209999999999999e-05|29.0|6.77e-05|0.0272|2.78|0.0|1.4e-07|3.7384|3.41|3.5358|-1332.187847|1092.17|350.65|0.2355|0.68472|0.69012|88.0|-0.1467099999999999|-0.20379|0.03396934|9.0777|9.0|8.0348
9_a4|0|0|0|0.0|1|1|1.300485838|2.130445484|-0.211556011|-0.00136737|5.4161004020000005|0.040449735|-0.064266379|-0.091393763|-0.0454860859999999|1|0.009731833|-0.030976753|-0.076824065|-0.172904817|2|0.801082857|-0.072130166|0.861113198|0.937102792|-0.069566741|0.472497372|0.009037784|-37.85762102|4.918284148|0.062897208|45.21212204|0.792890434|-1.113067849|-14.08655666|33.55665428|0.43745176|2359.945586|509.9632679|-605.7219363|2012.840082|0.207109566|0.777625327|5387.230364999999|112.7072422|17.76608225|0.010768243|489.7528555|1.0|1.0|3.18|0.19|-8.16|5.14|5.07|105.09|0.0|26.0|-5.56|360.84|0.0|1.0|4.17|1.73e-05|0.0062299999999999|7.06e-06|0.00255|4.14|0.0|6.9e-09|4.7284|3.87|4.0137|-1489.554198|999.93|308.91|0.1217|0.5182100000000001|0.6464|0.0584|-0.16948|-0.22204|0.02116575|5.4739|48.0|7.3188
20_a47|0|1|1|0.0|0|0|1.408721455|1.1934608|0.055662511|-0.011237762|4.727387819|0.039520202|-0.505699304|-0.052370531|0.071506228|1|-0.006342241|0.087325054|-0.297094867|-0.5332051720000001|2|0.7962508290000001|0.113432542|0.8575369009999999|0.6888286020000001|-0.092005493|0.213977589|0.023587109|-50.14789824|12.85623208|0.311171398|49.00609086|0.595234209|-1.38008239|-17.90996366|58.53772498|0.4642647929999999|2630.63609|375.4483088|-752.2184736|1219.306754|0.404765791|0.86659377|5896.060936|220.6189341|30.08893541|0.034758191|428.5826478|0.0|1.0|3.19|0.05|-7.31|2.56|4.54|99.68|0.0|28.0|-6.75|380.35|0.0|1.0|3.09|8.72e-05|0.0332|8.32e-05|0.0316|2.63|0.0|4.89e-08|3.9808|4.08|3.9808|-1335.742176|964.94|311.45|0.2807|0.68219|0.68219|0.2807|-0.16377|-0.22734|0.03389691|4.3277|3.0|8.6
6_a3|0|0|0|0.0|0|0|0.605016564|0.0|0.155665791|-0.008934536|4.727387819|0.038650794|-0.330577816|0.05584062|0.032782484|1|-0.006696449|-0.0445675709999999|0.036673175|-0.594308852|2|0.790667152|0.055002252|0.8632654590000001|0.783322023|-0.098669224|0.556539611|0.010921391|-49.23401228|5.449560482000001|0.216677977|77.06094911|0.80281499|-1.282699916|-18.8247694|57.46859326|0.387883362|2196.107822|390.8623623|-640.0421597|1899.385061|0.19718501|0.633675574|4992.54948|98.39146166|23.4484528|0.0150025189999999|353.7528308|1.0|1.0|3.05|0.0|-7.48|4.96|4.66|95.5|0.0|23.0|-5.68|338.81|0.0|1.0|3.63|3.67e-06|0.00124|1.34e-05|0.00455|3.79|0.0|3.28e-08|5.8279|3.09|3.3963|-1731.735113|884.88|365.05|0.1997|0.3369|0.69323|129.0|-0.1465|-0.21179|0.03079258|3.7185|1778.0|5.7501
16f_a32|1|1|1|3.354832924|0|0|0.609420741|0.0|0.1767304639999999|-0.014558301|5.733341277|0.039958333|-0.77158995|-0.081644236|-0.000291262|3|-0.001202032|0.0151704889999999|-0.211019184|-0.697693907|0|0.852938445|-0.000510986|0.899839182|0.8072754790000001|-0.111152081|0.522247991|0.024434011|-76.92280867|16.90955989|0.192724521|47.24868477|0.69473708|-1.778433296|-24.61529877|73.4405859|0.384656622|2772.212354|558.6750754999999|-1230.764939|3414.006186|0.30526292|0.625108901|6235.040893|211.2572338|35.43109972|0.022983292|636.0251562999999|1.0|1.0|3.76|0.3|-7.77|6.42|4.99|116.75|1.0|29.0|-5.99|427.54|1.0|1.0|4.05|1.12e-07|4.79e-05|1.07e-05|0.00457|4.11|0.0|1.7e-08|3.6272|4.99|3.6272|-1995.307736|1191.55|341.82|0.2931|0.70204|0.70204|0.2931|-0.15003|-0.2|0.02889673|4.2764|9.0|8041.0
12u_a30|0|0|0|0.0|2|2|0.604983445|0.0|0.028039604|-0.006935447|5.351858133|0.043383838|-0.367578706|0.028815747|-0.0646674999999999|1|0.001805829|-0.15896471|-0.0857954809999999|-0.467189145|1|0.83236194|-0.105767484|0.889479916|0.84944095|-0.097867106|0.477056017|0.015562896|-65.55148142|10.42404292|0.15055905|0.0|0.810462868|-1.859475018|-25.41792137|62.26136323|0.443167712|3001.03926|568.9563615000001|-1245.478147|2608.6452440000003|0.189537132|0.7958728709999999|7133.515802|126.9521524|31.36222814|0.014495402|685.6665849999999|1.0|1.0|4.63|0.14|-7.8|5.11|3.92|137.3|0.0|31.0|-5.52|467.37|0.0|1.0|3.59|2.64e-07|0.000123|9.14e-07|0.0004269999999999|5.12|0.0|1.58e-08|3.5003|5.08|3.5003|-2494.962309|1202.06|354.21|0.1502|0.6847|0.6847|0.1502|-0.1486299999999999|-0.20146|0.03472994|7.0553|34.0|7.4647
