molecula|n9FaHRing|n9FaRing|NaasN|SRW09|nAHRing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|AATSC1s|n6HRing|JGI4|AATSC1are|MATS8i|n5aHRing|AATSC1pe|AATSC7i|MATS1i|AATSC1i|MATS1c|n6aHRing|GATS1are|MATS8s|GATS1pe|nFaHRing|RASA|FNSA3|PBF|FPSA3|PPSA3|RPSA|TPSA_x|WNSA5|WPSA3|FNSA2|GeomPetitjeanIndex|TASA|PNSA2|MOMI-Z|WNSA4|GeomShapeIndex|GRAV|PPSA1|WNSA2|DPSA1|Mor01p|CYP2C19 inhibitor|CYP2D6 inhibitor|P-gp substrate|CYP3A4 inhibitor|Hydrogen bond don0rs count (using Lipinski’s definition)|Log Po/w iLOGP|Fraction Csp3|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|TPSA_y|Log Po/w MLOGP|Leadlikeness|Brenk|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Heavy atom count|Hydrogen bond acceptors count (using Lipinski’s definition)|Egan filter|BBB|CYP1A2 inhibitor|Consensus Log P|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Total Energy (gas phase) (Hartree)|Volume|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Zero Point Energy|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
6_a1|0|0|1|7.535296702|1|1.3488280769999998|2.325221088|-0.092471477|-0.005477033|5.4161004020000005|0.021203156|1|0.039635417|0.005054086|-0.00983397|1|0.006851583|-0.180874123|-0.230322048|-0.3632559589999999|-0.353456514|1|0.781885145|0.13761072|0.741035199|0|0.8782596159999999|-0.057199415|0.212044989|0.021009352|10.15161645|0.121740384|58.82435931|-18.076387|4.905211525|-0.929068634|0.4218263379999999|424.3707604|-448.9214297|1383.161829|-5.56196523|0.7295841470000001|4061.042516|204.5077752|-216.916644|-74.17956941|359.9965854|1.0|1.0|1.0|1.0|0.0|2.54|0.22|17.0|-6.02|3.61|3.57|39.94|1.75|0.0|0.0|0.0|1.0|3.0|22.0|3.0|0.0|1.0|1.0|2.82|0.0007599999999999|221.0|0.0613|2.63|0.0|0.0|0.000277|4.0635|2.81|4.0635|-935.5024827|-935.4750982|875.29|0.69818|0.69818|-935.330989|0.3399|-0.16784|-0.1899799999999999|0.027384499|-935.378591|5.1|5.2924|5.2924
17a_a22|0|0|1|6.842683282|0|1.2689202|1.866510299|-0.0422459529999999|-0.005149751|4.727387819|-0.092107225|2|0.043274232|0.00220634|-0.094996254|1|0.0027615779999999|-0.089641194|-0.076790454|-0.126659773|-0.3626566539999999|2|0.830653242|0.155547571|0.7994946709999999|1|0.8594770140000001|-0.072161482|0.345497724|0.0140462319999999|9.597299109|0.140522986|96.01444244|-41.03828927|6.55749888|-1.758088991|0.485943988|587.2505892999999|-1201.24073|1934.881271|-14.39939974|0.945313306|6343.687177000001|197.4916253|-820.7657853999999|-288.28178110000005|784.2697099|1.0|1.0|1.0|1.0|1.0|-3.24|0.15|27.0|-9.13|3.93|4.93|68.52|2.01|2.0|1.0|0.0|1.0|7.0|33.0|5.0|0.0|1.0|0.0|2.25|1.7899999999999998e-05|0.0078099999999999|0.00473|3.62|0.0|0.0|3.23e-07|4.8502|5.13|1.3971|-1408.300966|-1408.279257|1253.39|0.46268|0.71303|-1407.8711|0.0085|-0.06214|-0.21338|0.02170866|-1407.935792|82.0|7.0862|7.0862
9i_a24|0|0|1|7.153833802|0|1.4281889280000002|1.865102513|-0.113620183|-0.005148312|5.209486153|2.01e-05|2|0.023854167|0.004814196|-0.087363979|2|0.005891639|-0.140841749|-0.1818753839999999|-0.336939175|-0.32068769|2|0.783500303|0.139004845|0.73094562|0|0.8260893640000001|-0.064657333|0.379687415|0.025118046|11.87389334|0.173910636|82.21166337|-15.60091656|5.613069697999999|-0.837754515|0.468272544|390.5119445|-396.0263368|761.9885477000001|-5.506205845|0.8806627109999999|4155.922671|236.7218826|-187.2109987|0.720157264|295.8603625|1.0|1.0|1.0|1.0|1.0|1.36|0.0|22.0|-6.05|2.42|2.72|72.28|0.67|0.0|0.0|0.0|1.0|3.0|22.0|4.0|0.0|1.0|0.0|1.73|0.00248|716.0|228.0|1.48|0.0|0.0|0.000258|4.6212|1.13|4.1459|-945.286637|-945.2626532|825.7|0.58977|0.6755800000000001|-945.174716|0.0029|-0.17204|-0.21943|0.0239838|-945.222448|88.0|7.0555|7.0555
8b_a31|0|0|0|7.765993078999999|1|0.610137861|0.0|-0.01883655|-0.013629145|5.733341277|-0.12841288|0|0.041161616|-0.010300564|-0.211457443|2|-0.006785954|-0.222667869|-0.05421947|-0.092604362|-0.510259793|0|0.928940547|-0.058494079|0.8761979520000001|0|0.6076192260000001|-0.120703408|0.281200674|0.03234629|16.89414614|0.392380774|204.9365822|-36.1645207|8.823644775|-1.590890986|0.479278|317.3534883|-830.906565|1587.743824|-11.12754483|0.920410507|4696.728592|154.8750114|-433.9742484|-212.5400476|372.3224834|0.0|1.0|1.0|1.0|2.0|2.71|0.25|16.0|-5.73|4.52|2.74|114.29|0.61|0.0|0.0|0.0|2.0|4.0|23.0|5.0|0.0|0.0|1.0|2.52|8.97e-05|0.0294|131.0|2.02|0.0|0.0|0.00061|3.8582|1.77|3.8582|-1386.852117|-1386.815519|927.61|0.70036|0.70036|-1386.681003|0.2643|-0.16015|-0.19265|0.03659821|-1386.734257|2.2|5.6576|5.6576
13h_a6|0|0|0|6.842683282|0|1.424099498|0.0|-0.094781725|-0.006619944|4.727387819|0.004767264|2|0.04393617|-0.002407131|-0.01698365|1|-0.000644109|0.105918119|-0.12414699|-0.215607882|-0.468842137|2|0.836982172|-0.0256002129999999|0.789769968|1|0.867910741|-0.074151997|0.300800177|0.017441348|12.1971464|0.132089259|92.37313621|-44.98170701|8.529752344|-1.747564296|0.461667017|606.9504647000001|-1222.112956|2829.19698|-15.82689691|0.8575863490000001|6302.785260000001|183.9790404|-854.6524332|-331.36552|744.1359788|1.0|1.0|1.0|1.0|2.0|3.03|0.12|27.0|-10.57|5.41|4.79|103.17|1.13|2.0|0.0|0.0|0.0|6.0|33.0|5.0|0.0|0.0|1.0|3.61|2.77e-06|0.0012|0.0038|3.7|0.0|0.0|1.15e-08|4.8701|3.83|3392.0|-1386.613707|-1386.569017|1253.92|0.50716|0.69001|-1386.302668|0.2121|-0.14097|-0.2153199999999999|0.04469058|-1386.3651|47.0|7.3279|7.3279
12av_a36|0|0|0|7.412764017000001|2|1.297042752|0.0|0.049150854|-0.009925128|5.351858133|-0.081537769|2|0.04250591|-0.00233752|-0.021036176|1|-0.000472698|0.1168328169999999|-0.126068378|-0.213993335|-0.507136551|1|0.859938421|-0.018133027|0.817582774|0|0.752447733|-0.082283524|0.277834652|0.021666882|15.09249582|0.247552267|172.4374372|-51.2347934|10.51297704|-2.006269572|0.491188387|524.1323793|-1397.506828|2354.591519|-17.07826447|0.965363947|6460.1184140000005|228.5327731|-973.4610746|-239.5042702|757.7532208|0.0|0.0|1.0|0.0|3.0|0.0|0.17|17.0|-6.93|2.38|1.65|98.3|1.49|1.0|0.0|0.0|1.0|7.0|33.0|5.0|0.0|0.0|0.0|1.47|0.000292|128.0|0.0997|1.85|0.0|0.0|5.18e-05|4.8408|4.5|3.4402|-1440.988179|-1440.945099|1247.28|0.43212|0.70455|-1440.67411|0.0027|-0.14122|-0.19429|0.04308001|-1440.738332|39.0|7.4089|7.4089
IN1233_a59|0|0|0|6.842683282|0|1.400923654|0.0|0.1160337319999999|-0.008841844|4.727387819|-0.12050413|2|0.0396875|-0.005614194|-0.011236836|1|-0.004071701|0.268927191|0.001996439|0.003282792|-0.597167441|2|0.809917509|-0.107446431|0.778639593|1|0.7613246490000001|-0.092761756|0.356444983|0.010831674|7.208329477|0.238675351|158.8351574|-42.16752524|4.79704394|-1.904276352|0.483639625|506.6510632|-1267.269673|1822.396842|-15.91227368|0.936631949|6206.818668|125.91272279999998|-843.3505049|-413.6607749|712.1606951|1.0|1.0|1.0|1.0|2.0|2.76|0.08|27.0|-10.0|5.54|4.69|97.55|2.06|2.0|0.0|0.0|0.0|5.0|32.0|4.0|0.0|0.0|1.0|3.78|2.54e-06|0.00107|0.0029|3.85|0.0|0.0|4.17e-08|5.2194|5.35|3.5355|-1352.351584|-1352.326849|1204.16|0.51285|0.6953699999999999|-1352.073755|0.2011|-0.14684|-0.20289|0.02473496|-1352.135303|34.0|7.4685|7.4685
12k_a36|0|0|0|7.412764017000001|2|1.297043952|0.0|-0.076124222|-0.0071232019999999|5.351858133|-0.063399056|2|0.039061728|0.002782748|0.003690005|1|0.003724542|0.163804836|-0.095253274|-0.1619981409999999|-0.4373676689999999|1|0.90500247|-0.09344781|0.856135378|0|0.8427704640000001|-0.075717305|0.367754573|0.018067063|11.90012613|0.157229536|103.5614526|-44.22843899|7.838185977999999|-2.038936068|0.478908312|555.1026569|-1342.974009|2294.707886|-16.38090333|0.919048073|6027.033337|144.457092|-884.5687799000001|-369.7499256|698.847203|1.0|0.0|1.0|0.0|2.0|0.0|0.12|17.0|-7.01|3.62|2.42|69.2|2.38|1.0|0.0|0.0|1.0|6.0|31.0|4.0|0.0|1.0|0.0|2.37|2.6e-05|0.0106|0.0115|3.45|0.0|0.0|3.94e-05|5053.0|3.83|3.6631|-1310.3453949999998|-1310.312649|1186.08|0.5249199999999999|0.70031|-1310.072976|0.0908|-0.15053|-0.20023|0.03274587|-1310.134752|14.0|7.8539|7.8539
18_a10|0|0|1|7.78113851|2|1.243178376|2.142254323|-0.182332901|-0.00309846|5.733341277|0.0307177839999999|2|0.035770975|0.009941402|-0.052165302|1|0.010573165|-0.144233311|-0.091730492|-0.143149563|-0.220292492|2|0.7155022459999999|0.048377088|0.6886547670000001|1|0.885552955|-0.0575419659999999|0.656664457|0.019095409|12.12013168|0.114447045|72.64119073|-30.63863373|7.692822451|-1.368942347|0.4670293179999999|562.0732377|-868.8874593|2137.914113|-10.02718922|0.876275815|6213.631543|227.471785|-551.4954071000001|-179.7708584|713.2632062000001|0.0|1.0|1.0|1.0|0.0|3.41|0.32|21.0|-7.88|4.65|4.66|62.06|2.14|1.0|0.0|0.0|1.0|5.0|31.0|5.0|0.0|1.0|1.0|3.67|3.34e-05|0.0138|0.00705|3.49|0.0|0.0|5.44e-06|5.7687|2.65|3.7977|-1336.433782|-1336.404041|1181.5|0.37729|0.6866300000000001|-1336.126835|0.1637|-0.15735|-0.20692|0.02974086|-1336.185978|0.13|6.8861|6.8861
12aa_a30|0|0|0|7.412764017000001|2|0.604983643|0.0|-0.101407312|-0.008848121|5.351858133|-0.028524865|2|0.043854875|0.003529389|0.059360681|1|0.005111479|-0.023695642|-0.12254489|-0.207153446|-0.394520145|1|0.8397577820000001|0.024991407|0.794193541|0|0.8126513129999999|-0.078042288|0.418522684|0.030906491|21.58471858|0.1873486869999999|130.84205079999998|-49.44198469|15.0745057|-1.925999268|0.4659424379999999|567.5458219999999|-1345.094532|2455.130164|-16.48066156|0.872457337|6944.511023|257.8730361|-939.3977091|-182.6418006|792.3440337000001|1.0|0.0|1.0|1.0|1.0|0.0|0.21|17.0|-6.83|3.94|2.63|100.11|2.2|2.0|0.0|0.0|1.0|7.0|33.0|6.0|0.0|0.0|0.0|2.52|2.47e-06|0.00113|0.00456|3.81|0.0|0.0|6.720000000000001e-05|5.1925|3.34|3.4642|-1804.818818|-1804.784381|1275.73|0.30341|0.68642|-1804.516348|0.1506|-0.1472099999999999|-0.19687|0.03443621|-1804.582558|8.0|8.1135|8.1135
3p_a32|1|1|0|8.02059915|1|0.609420752|0.0|0.007752757|-0.008735261|6.008813185|-0.028895521|0|0.036666667|-0.000971341|-0.111150118|3|0.000920756|-0.092884784|-0.146606489|-0.26891009|-0.53666614|0|0.737842269|0.058054833|0.6956696440000001|1|0.8195708759999999|-0.070907174|0.366898545|0.021264377|12.5150622|0.180429124|106.1908248|-34.21384146|7.365688817|-1.28405753|0.416240891|482.3550967|-755.7268222|3037.061498|-10.10863498|0.713035367|5960.446219|223.6663527|-444.779939|-141.21321609999998|530.5658569|1.0|0.0|1.0|1.0|1.0|2.6|0.26|19.0|-6.79|6.06|3.71|131.25|1.1|1.0|0.0|0.0|1.0|4.0|27.0|4.0|0.0|0.0|1.0|3.23|7.78e-06|0.00308|0.0222|2.7|0.0|0.0|6.4e-05|3.6436|4.26|3.6436|-1879.554272|-1879.527843|1057.58|0.7017100000000001|0.7017100000000001|-1879.350471|0.3083|-0.15055|-0.20018|0.02642856|-1879.406962|26.0|7585.0|7585.0
24_a20|0|0|1|6.842683282|0|1.40648755|1.959359883|-0.217098257|-0.001547029|4.727387819|0.029711934|2|0.03625|0.009265667|-0.060940703|1|0.008780074|0.1468474119999999|-0.036258691|-0.060582944|-0.188335708|2|0.616352201|0.070857143|0.607038752|1|0.952027295|-0.061437722|0.531656762|0.012814211|8.085691548|0.047972705|30.27049276|-27.02262995|5.102023479|-1.357397496|0.457794721|600.7235847000001|-856.5097809|1961.887639|-10.80905198|0.844319927|6109.1040920000005|144.47729840000002|-540.4525990000001|-342.0394805|664.4562602999999|1.0|1.0|1.0|1.0|0.0|3.21|0.08|27.0|-9.32|4.76|4.78|80.28|1.86|2.0|0.0|0.0|1.0|4.0|31.0|5.0|0.0|0.0|1.0|3.63|1.29e-05|0.00519|0.00469|3.52|0.0|0.0|1.94e-07|5.3396|3.74|3.5876|-1291.896802|-1291.867578|1169.35|0.46668|0.44916|-1291.647083|0.0108|-0.15687|-0.22435|0.02922392|-1291.706729|318.0|6.4976|6.4976
8d_a8|0|0|1|7.05012252|0|1.395657339|1.41693287|-0.12349902|-0.0111144189999999|4.844187086|-0.155313194|1|0.042323232|-0.00267541|-0.077977198|1|-0.001038264|0.111668404|0.016471091|0.025642021|-0.4385133129999999|1|0.76211539|0.0780635059999999|0.734212688|0|0.6932924890000001|-0.1072746469999999|0.377028311|0.028038295|18.28507531|0.306707511|200.0182229|-43.86958028|11.92454747|-2.063018716|0.483207744|452.1282556|-1345.390391|2093.380666|-16.2479927|0.935013517|6596.888351|211.7129122|-877.3916055999999|-228.7206541|682.0472537|0.0|0.0|1.0|1.0|2.0|2.92|0.12|23.0|-7.62|3.93|3.32|112.23|1.92|1.0|0.0|0.0|1.0|6.0|32.0|5.0|0.0|0.0|0.0|3.0|1.24e-05|0.00533|0.0147|2.89|0.0|0.0|1.03e-05|4.6765|6.22|3.2963|-1447.595474|-1447.559429|1185.65|0.62361|0.70165|-1447.2928029999998|0.1879|-0.13754|-0.19757|0.03604461|-1447.354662|18.61|4.7303|4.7303
3_a4|0|0|1|7.535296702|1|1.343866299|2.147369615|-0.241609351|-0.001141383|5.4161004020000005|0.03287721|2|0.033760684|0.011825591|-0.010537082|1|0.011276682|-0.129930078|-0.048796855|-0.08121207|-0.133874898|2|0.637819558|-0.0862461019999999|0.623172012|1|0.919804716|-0.052578183|0.462670692|0.010568144|5.133610255|0.080195284|38.95587796|-15.5080075|2.493716402|-0.985822953|0.430553837|446.8068266|-478.8760237|1602.411021|-5.815502811|0.7560922609999999|4677.30755|136.1652785|-232.6201124|-213.4321476|409.0289917|1.0|1.0|1.0|1.0|0.0|2.86|0.15|21.0|-7.19|4.02|4.11|43.6|2.44|0.0|0.0|0.0|1.0|2.0|24.0|3.0|0.0|1.0|1.0|3.31|0.000198|0.0617|0.0173|3.12|0.0|0.0|2.03e-05|4.9088|2.66|4.0639|-990.6395508|-990.6149055|905.23|0.58445|0.58615|-990.467184|0.0871|-0.17005|-0.21969|0.024645265|-990.514888|104.0|6983.0|6983.0
17b_a50|1|1|2|7.934155233999999|1|1.348984601|4.35392516|-0.145258626|-0.002181823|5.82008293|0.013050204|1|0.032052154|0.012409091|-0.152660972|2|0.012686493|0.05636897|-0.2252068689999999|-0.357011777|-0.237489143|1|0.7715057479999999|-0.1585336269999999|0.748900413|1|0.931849183|-0.047785496|0.4220781729999999|0.0128994089999999|8.976922737999999|0.068150817|47.42733742|-36.59177249|6.247196459|-1.662228695|0.4835366239999999|648.4900322000001|-1156.773821|1948.148592|-12.98417734|0.936245718|6059.076348|136.82673369999998|-805.0189948|-422.2639022|862.3868512|1.0|1.0|1.0|1.0|0.0|3.57|0.35|20.0|-7.54|4.18|4.92|51.77|2.71|3.0|0.0|0.0|1.0|8.0|32.0|4.0|0.0|1.0|0.0|3.87|1.7899999999999998e-05|0.00763|0.0052|3.96|0.0|0.0|1.22e-05|4.2447|3.77|4.0418|-1337.1910779999998|-1337.164673|1300.3|0.6269899999999999|0.66195|-1336.833957|0.1758|-0.16699|-0.19879|0.02640483|-1336.899093|122.0|6.9136|6.9136
19h_a38|0|0|0|7.412764017000001|2|1.297044177|0.0|-0.088176988|-0.007781653|5.351858133|-0.082283951|2|0.042622739|-0.002526241|-0.043452674|1|-0.000673716|0.303981987|-0.101303149|-0.217394466|-0.420225236|1|0.724208473|-0.054149342|0.698414933|0|0.7746288020000001|-0.082211319|0.3263113569999999|0.021234963|12.51014765|0.225371198|132.7728693|-38.17354026|7.370099699|-1.979762478|0.47459722|456.3568442|-1166.336902|1839.424968|-13.74247449|0.903301693|6253.901215|145.047677|-687.1237247|-299.0343596|595.8790650000001|1.0|1.0|1.0|1.0|3.0|2.43|0.14|17.0|-6.86|3.13|2.55|81.23|2.4|1.0|0.0|0.0|1.0|5.0|30.0|4.0|0.0|0.0|1.0|2.66|7.209999999999999e-05|29.0|0.0272|2.78|0.0|0.0|5.610000000000001e-05|3.7384|3.41|3.5358|-1332.187847|-1332.1538779999998|1092.17|0.68472|0.69012|-1331.941646|88.0|-0.1467099999999999|-0.20379|0.03396934|-1331.999352|9.0|8.0348|8.0348
22_a20|0|0|1|6.842683282|0|1.4170330269999998|1.915285809|-0.238401323|-0.00147607|4.727387819|0.023539095|2|0.0388043479999999|0.009265667|-0.066832578|1|0.008780074|0.155407313|-0.036258691|-0.060582944|-0.177976478|2|0.616352201|-0.044184455|0.607038752|1|0.946515026|-0.059893667|0.425968568|0.0122876139999999|8.001165067999999|0.053484974|34.8271111|-28.7463017|5.21001405|-1.3559405430000002|0.477376285|616.3298149|-882.9300756000001|2396.806062|-11.49852068|0.913422548|5924.626340999999|149.350479|-574.9260339|-352.4559681|664.4562602999999|1.0|1.0|1.0|1.0|0.0|3.41|0.08|27.0|-9.69|5.33|5.39|67.39|2.61|2.0|0.0|0.0|1.0|4.0|31.0|4.0|0.0|0.0|1.0|4.24|2.48e-06|0.000997|0.0012|4.47|0.0|0.0|8.199999999999999e-08|5.5591|4.07|3.9732|-1275.84854|-1275.816275|1181.95|0.38233|0.66063|-1275.598059|0.0015|-0.16176|-0.21856|0.03226475|-1275.657902|231.0|6.6364|6.6364
4b_a46|0|0|1|7.825245291|1|1.1346370890000002|2.189591837|-0.155670183|-0.00113356|5.587248657999999|-0.022119857|2|0.047736111|0.012332859|-0.135121207|1|0.011806162|-0.128843936|-0.079238184|-0.123416853|-0.16915334|2|0.6901151990000001|-0.263387881|0.69830739|0|0.935245062|-0.0524080009999999|0.27128814|0.007568202|4.127907383|0.064754938|35.31914031|-20.89467173|2.251475261|-1.123779397|0.428987199|510.1086157|-612.9404746|1750.333702|-6.822749952000001|0.751274223|4681.895329999999|103.3759991|-334.31474760000003|-338.6757579|538.4165208|1.0|0.0|1.0|1.0|0.0|3.03|0.38|17.0|-7.2|4.69|4.77|43.6|2.58|1.0|0.0|0.0|1.0|2.0|25.0|3.0|0.0|1.0|1.0|3.76|4.49e-05|0.0149|0.00782|3.74|0.0|0.0|2.12e-05|4.5515|3.98|4.5515|-1033.556797|-1033.535029|1020.9|0.68682|0.68682|-1033.3243619999998|0.1784|-0.19082|-0.21811|0.02176759|-1033.378455|548.0|6.2612|6.2612
9_a3|0|0|0|6.823286122000001|0|0.605017128|0.0|0.187952252|-0.007847313|4.727387819|-0.100592457|1|0.034166667|-0.004918099|0.065373003|1|-0.003863265|-0.216450234|0.083014843|0.141996379|-0.614170287|1|0.923357627|-0.260349706|0.865283439|0|0.84649775|-0.095161413|0.506753484|0.007377805|3.469130065|0.15350225|72.17854599|-18.47392835|1.6312253680000002|-1.336880133|0.413418346|398.0331029|-628.6166118|1383.145159|-8.445224386|0.704792493|4430.929894|53.19989715|-295.5828535|-363.8118546|349.6957191|1.0|1.0|1.0|1.0|1.0|2.44|0.0|21.0|-7.26|4.9|4.62|80.04|2.42|1.0|0.0|0.0|1.0|2.0|22.0|2.0|0.0|0.0|1.0|3.7|2.96e-06|0.000899|0.00379|4.14|0.0|0.0|1.67e-05|5.8185|3.28|3.7356|-1256.087705|-1256.0634710000002|857.36|0.3639699999999999|0.6724600000000001|-1255.9558029999998|0.1127|-0.15834|-0.19833|0.0242342|-1256.002529|10965.0|4.96|4.96
4_a4|0|0|1|7.535296702|1|1.343865392|2.156628874|-0.183963421|-0.001234337|5.4161004020000005|0.0159331539999999|2|0.036775068|0.011760626|-0.110597574|1|0.0112367389999999|-0.035166634|-0.048056862|-0.078747188|-0.157959343|2|0.646069495|-0.168712277|0.636572383|1|0.933276024|-0.049768752|0.456474074|0.008570112|4.4155367960000005|0.0667239759999999|34.37786704|-18.24679326|2.274995377|-1.099796957|0.398500394|480.8472306|-566.6429946000001|1883.42405|-6.78950447|0.66251148|4878.070704|106.2816773|-291.9486922|-302.661743|462.1867149|1.0|1.0|1.0|1.0|0.0|3.09|0.19|21.0|-7.57|4.52|4.41|43.6|2.66|1.0|0.0|0.0|1.0|2.0|25.0|3.0|0.0|1.0|1.0|3.64|7.59e-05|0.0248|0.00877|3.52|0.0|0.0|8.85e-06|5.382000000000001|3.24|4.0261|-1029.960398|-1029.93716|960.45|0.55032|0.6010800000000001|-1029.763465|67.0|-0.1696599999999999|-0.21831|0.02323788|-1029.813844|78.0|7.1079|7.1079
EW7203_a60|0|0|0|7.412764017000001|2|0.604984431|0.0|0.025672274|-0.00698487|5.351858133|0.0075638519999999|2|0.041767677|0.003099827|0.03824498|1|0.0036417359999999|-0.1696249719999999|-0.049287858|-0.090115975|-0.458129101|1|0.80330079|0.002441966|0.760234689|0|0.8860751579999999|-0.076068195|0.345488097|0.020156795|13.03554647|0.113924842|73.67602619|-40.24477665|8.430183|-1.828300603|0.497298165|573.0312689|-1182.375337|1660.077477|-15.29301513|0.989250745|6403.777228|150.7881632|-764.6507562999999|-345.1309687|666.0036144999999|1.0|0.0|1.0|1.0|2.0|3.21|0.13|17.0|-6.7|3.87|2.6|117.47|2.17|2.0|0.0|0.0|1.0|5.0|31.0|4.0|0.0|0.0|0.0|3.09|1.81e-06|0.000768|0.0065|3.59|0.0|0.0|8.51e-05|5.0166|3.64|3.5192|-1668.025575|-1667.993536|1166.44|0.40883|0.69857|-1667.78681|0.0448|-0.1446599999999999|-0.20654|0.03203878|-1667.848192|9.0|8.0334|8.0334
9a_a31|0|0|0|7.765993078999999|1|0.6101356720000001|0.0|-0.009086485|-0.01391798|5.733341277|-0.093457477|0|0.036891534|-0.006189303|0.03406986|2|-0.0033853629999999|-0.084652799|-0.093527289|-0.15653721|-0.542342338|0|0.8058046320000001|0.045292529|0.76226755|0|0.691768132|-0.100906991|0.235442032|0.033245595|21.33533299|0.308231868|197.8075471|-50.50275387|13.69193237|-2.0846509230000003|0.484502446|443.941629|-1337.8230119999998|1955.13855|-17.886392|0.939873412|6273.506211999999|168.29310269999996|-858.5468158|-305.16297060000005|597.3075924999999|1.0|1.0|1.0|1.0|2.0|2.78|0.14|22.0|-8.13|5.51|4.02|117.37|1.58|1.0|0.0|0.0|1.0|6.0|30.0|5.0|0.0|0.0|1.0|3.47|2.42e-06|0.00101|0.00715|3.47|0.0|0.0|3.07e-06|3.7892|5.27|3.7892|-1691.9526239999998|-1691.9137670000002|1145.99|0.7028|0.7028|-1691.716118|0.7028|-0.15757|-0.20032|0.03885662|-1691.7777600000002|0.15|6.8239|6.8239
1o_a5|0|0|0|6.605297921|0|1.427566509|0.0|-0.266637757|-0.002633927|4.59511985|0.033105871|2|0.025987654|0.0057302559999999|-0.102739602|1|0.0051989459999999|-0.05876042|0.038275248|0.06759341|-0.231165601|2|0.670787375|-0.003561205|0.650008224|0|0.88430372|-0.079346457|0.447318682|0.01325562|7.122612351|0.11569628|62.16682117|-21.04383087|3.827177229|-1.093295425|0.470590799|475.1609233|-587.4579645|833.537568|-8.306775343|0.8888980340000001|4572.818263|161.2447749|-315.657463|-214.8381946|393.5487205|1.0|1.0|1.0|1.0|1.0|2.2|0.0|23.0|-8.11|4.48|4.07|78.25|1.23|0.0|0.0|0.0|1.0|3.0|25.0|4.0|0.0|0.0|1.0|2.95|8.329999999999999e-05|0.0269|27.0|2.78|0.0|0.0|2.54e-06|4.5011|2.66|4.1692|-1043.577386|-1043.536121|938.37|0.4988899999999999|0.5492100000000001|-1043.422345|0.0071|-0.1693599999999999|-0.23973|0.04126499|-1043.472984|35.0|7.4559|7.4559
12f_a30|0|0|0|7.412764017000001|2|0.60498366|0.0|0.156569208|-0.015345198|5.351858133|-0.274237737|2|0.041555556|-0.00695299|-0.008663584|1|-0.004395528|0.4304505939999999|-0.077457998|-0.226973911|-0.6394697460000001|1|0.613786308|-0.043091382|0.593245722|0|0.8357464459999999|-0.090450992|0.56363596|0.01570263|11.07796031|0.164253554|115.8783181|-54.21787616|7.815328055|-2.396571368|0.472521727|589.6060704|-1690.743686|2712.844784|-22.5055335|0.8958126809999999|7634.176316|130.3909181|-1192.793275|-444.7025522|696.6414817000001|1.0|0.0|1.0|0.0|1.0|0.0|0.17|17.0|-7.18|4.43|4.78|90.88|2.82|2.0|0.0|0.0|1.0|7.0|34.0|8.0|0.0|0.0|0.0|3.42|1.99e-07|9.63e-05|0.000579|5.05|0.0|0.0|3.19e-05|5.0587|5.52|3.5298|-1988.032639|-1987.998635|1225.63|0.32483|0.68471|-1987.782125|0.1596|-0.14958|-0.20422|0.03400408|-1987.848015|19.0|7.7144|7.7144
8b_a32|1|1|0|7.765993078999999|0|0.609420757|0.0|0.113639567|-0.009362305|5.733341277|-0.057200812|0|0.03995614|-0.003484915|-0.024375676|3|-0.001662219|-0.014634534|-0.0852122769999999|-0.1534110109999999|-0.577864293|0|0.788133615|0.060636167|0.7507116140000001|1|0.788218098|-0.0850068559999999|0.253018806|0.016711528|10.49093175|0.211781902|132.9495116|-42.94454179|6.585851946|-1.4166270230000002|0.458155153|494.8166492|-889.3105078|2275.886421|-12.13650094|0.845546757|5619.400983|207.6969342|-558.2790432999999|-212.3722924|557.1050635|1.0|1.0|1.0|1.0|2.0|3.04|0.26|19.0|-7.65|6.49|4.19|140.04|1.1|1.0|0.0|1.0|1.0|7.0|27.0|4.0|1.0|0.0|1.0|3.61|1.47e-06|0.000583|0.0161|3.22|0.0|0.0|8.86e-06|3.5442|4.22|3.5442|-1880.77142|-1880.735397|1114.24|0.70285|0.70285|-1880.539698|0.2943|-0.14717|-0.20121|0.03602276|-1880.602014|12.0|7.9208|7.9208
