molecula|SddssS|n9FaHRing|n9FaRing|SaaNH|NaasN|nARing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|AATSC1s|MATS7i|AATSC1are|MATS8i|AATSC8d|n5aRing|n5aHRing|AATSC7i|AATSC1i|MATS1c|n6aHRing|GATS1are|BIC2|MATS8s|MATS8d|nFaHRing|RASA|FNSA3|FNSA5|FPSA3|PNSA5|PPSA3|RNCS|RPSA|TPSA_x|WNSA5|WPSA3|RPCS|FNSA1|FNSA2|DPSA5|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|PNSA2|MOMI-Z|WNSA4|FPSA1|GeomRadius|GeomDiameter|GRAV|PPSA1|WNSA2|DPSA2|PPSA5|CYP2C9 inhibitor|Hydrogen bond don0rs count (using Lipinski’s definition)|Synthetic Accessibility|Log Po/w iLOGP|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w WLOGP|TPSA_y|Leadlikeness|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Log S (Ali)|Hydrogen bond acceptors count (using Lipinski’s definition)|Egan filter|BBB|Consensus Log P|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mol/l)|Lowest Unoccupied Molecular Orbital Energy|log P|Total Energy (gas phase) (Hartree)|Area (grid)|Volume|Approximated area|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Zero Point Energy|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
1f_a5|0.0|0|0|2.824395738|0|0|1.218960329|0.0|-0.139907335|-0.00645569|4.59511985|-0.31059482|-0.118028278|-0.0012491689999999|-0.174016111|-0.000625|1|1|-0.389011185|0.004923698|-0.401165734|2|0.525406088|0.771487328|-0.060528915|-0.000969932|0|0.888073448|-0.091412569|-0.083857856|0.008403353|-46.77243802|4.687041957|201.7057715|0.111926552|62.42799372|-26.08772825|2.614237829|0.21377016|0.757522389|-1.425583552|57.83835135|-19.87828616|55.67318607|0.4670794829999999|2482.949545|-795.1314464|979.2285994|-11.0872845|0.242477611|7.117418022000001|13.35549635|5474.331675|135.2439659|-443.4913802|1049.647453|11.06591332|0.0|1.0|2.9|2.61|23.0|-8.88|6.37|54.46|2.0|0.0|1.0|4.0|-4.79|6.0|1.0|0.0|4.23|-4.97|1.6100000000000002e-05|1.0800000000000002e-05|0.00396|3.95|0.0|0.0|1.3300000000000002e-09|-0.05346|3.58|-1288.3196369999998|577.11|958.06|442.04|0.47267|0.42446|-1288.209882|-0.2357|0.03370206|-1288.263745|0.24|6.6198|6.6198
13g_a6|0.0|0|0|3.457632039|0|0|1.424099171|0.0|-0.0961994219999999|-0.006574579|4.727387819|0.004767264|0.03536788|-0.002407131|0.073394284|-0.080022038|1|1|0.061423911|-0.215607882|-0.46487852|2|0.836982172|0.774238891|0.095969451|-0.144664763|1|0.871972049|-0.074216821|-0.091949419|0.017637229|-64.02222283|12.28038897|68.57626488|0.128027951|89.14285747|-44.57717132|8.550546653|0.0|0.7357333540000001|-1.747038966|76.50577593|-22.52633766|63.95581946|0.444443571|2929.039254|-1216.422234|3916.754765|-15.68456028|0.264266646|7.968172425|14.34268783|6332.20768|184.0026638|-846.9662551000001|1653.346592|12.48355309|1.0|2.0|3.61|2.34|27.0|-10.57|4.79|103.17|2.0|0.0|0.0|6.0|-5.56|5.0|0.0|0.0|3.47|-5.06|2.77e-06|8.8e-06|0.0038|3.7|0.0|0.0|2.67e-11|-0.07536|3.83|-1386.573241|739.55|1253.71|592.49|0.38325|0.7034100000000001|-1386.3020800000002|-0.20806|0.03802398|-1386.364067|119.0|6.9245|6.9245
17b_a50|0.0|1|1|0.0|2|1|1.348984601|4.35392516|-0.145258626|-0.002181823|5.82008293|0.013050204|0.035558152|0.012409091|-0.152660972|-0.15040528|2|2|0.05636897|-0.357011777|-0.237489143|1|0.7715057479999999|0.7621727979999999|-0.1585336269999999|-0.257646121|1|0.931849183|-0.047785496|-0.07555585|0.0128994089999999|-52.58062823|8.976922737999999|9.9094658|0.068150817|47.42733742|-36.59177249|6.247196459|86.9549829|0.803386523|-1.662228695|59.65808461|-18.65764227|42.23167946|0.4835366239999999|2765.537065|-1156.773821|1948.148592|-12.98417734|0.1966134769999999|8.324966952|16.11918162|6059.076348|136.82673369999998|-805.0189948|1439.872076|7.077456382|1.0|0.0|4.17|3.57|20.0|-7.54|4.92|51.77|3.0|0.0|1.0|8.0|-4.75|4.0|0.0|1.0|3.87|-4.91|1.7899999999999998e-05|1.22e-05|0.0052|3.96|0.0|0.0|2.87e-08|-0.0318|3.77|-1337.164673|752.09|1300.3|647.75|0.6269899999999999|0.66195|-1336.833957|-0.19879|0.02640483|-1336.899093|122.0|6.9136|6.9136
14i_a23|0.0|1|1|0.0|2|0|1.197963212|3.2692375460000003|0.142566578|-0.010148243|5.351858133|-0.130330047|0.040408197|0.002243702|-0.018541856|-0.026731172|2|2|0.075401108|-0.033435987|-0.569707595|2|0.77007911|0.8025091329999999|0.158023239|-0.04255066|1|0.777952733|-0.0889593869999999|-0.096562208|0.0214262489999999|-66.02703063|14.65077903|324.811841|0.222047267|151.83084580000002|-45.14777443|10.01786784|93.48624142|0.7780956840000001|-2.027806362|79.20815775|-27.18760085|75.47917433|0.478050606|3097.406945|-1386.567643|2447.1741030000003|-18.59026006|0.221904316|8.107659819|15.53342127|7030.347905|151.7330992|-948.103263|1782.001457|13.18112713|1.0|2.0|3.56|2.64|26.0|-6.96|3.12|148.11|1.0|1.0|1.0|6.0|-5.21|5.0|1.0|0.0|2.61|-4.39|6.11e-06|4.03e-05|0.0183|2.46|0.0|0.0|1.11e-07|-0.08025|4.64|-1798.608335|715.68|1224.02|580.74|0.55606|0.55606|-1798.371346|-0.23121|0.03394466|-1798.434186|3.0|8.4622|8.4622
20_a31|0.0|1|1|3.3852303|0|0|0.609420757|0.0|0.0469387759999999|-0.009722467|5.733341277|-0.057200812|-0.013040402|-0.003484915|-0.020082435|-0.078213611|3|3|-0.023477148|-0.1534110109999999|-0.594513619|0|0.788133615|0.8602874540000001|0.028036914|-0.131662689|1|0.7954270659999999|-0.085849869|-0.110195543|0.019334605|-69.0542431|12.1160662|64.42171513|0.2045729339999999|128.1960117|-43.27297051|7.592555532|75.10345696|0.710707042|-1.542737604|81.35171021|-21.01650877|65.91404723|0.464597945|2576.1287230000003|-966.7594033|1758.762093|-13.1700345|0.289292958|8.289864307|15.48343758|5678.167489|181.2859728|-605.8215871|1360.278351|12.29746712|1.0|2.0|3.46|2.74|19.0|-7.65|4.38|140.04|1.0|1.0|1.0|7.0|-5.91|4.0|1.0|0.0|3.6|-4.44|1.24e-06|3.66e-05|0.0146|3.29|0.0|0.0|2.23e-08|-0.06065|4.78|-1880.734655|666.67|1113.19|560.67|0.7036600000000001|0.7036600000000001|-1880.538664|-0.20895|0.0336943|-1880.599777|8.0|8.0862|8.0862
19_a3|0.0|0|0|2.917217813|0|0|1.4316666480000002|0.0|-0.206312209|-0.003417504|4.59511985|-0.030657|-0.008897473|0.006821053|0.156485495|0.036226415|1|1|-0.015805561|-0.066245471|-0.270506095|3|0.718266758|0.758995484|-0.0150769919999999|0.064690027|1|0.853017902|-0.067674689|-0.087730634|0.0116401719999999|-40.8473715|5.419662458|161.5312186|0.146982098|68.43484547|-19.01853079|2.523394126|0.0|0.75798185|-1.140498238|48.55416845|-15.17188084|36.92898885|0.476813896|2000.66399|-531.0158295|869.7868956|-7.064025721|0.24201815|5.342307798999999|10.21110415|4138.413977|112.6836188|-247.2409002|700.5653624|7.706796952|0.0|1.0|2.81|1.6|21.0|-7.21|3.39|67.35|0.0|0.0|1.0|2.0|-3.24|4.0|0.0|1.0|2.45|-3.58|0.000578|0.000266|0.0764|2.19|0.0|0.0|6.18e-08|-0.05757|2.43|-929.2608626|499.93|832.23|362.92|0.67351|0.67351|-929.14689|-0.2206|0.020989746|-929.193831|23.0|7.6383|7.6383
13n_a6|0.0|0|0|3.425442623|0|0|1.4290206230000002|0.0|0.030890422|-0.010884884|4.727387819|-0.135152403|0.058267173|-0.0093684169999999|-0.06507689|-0.033224059|1|1|0.100294804|-0.118693789|-0.57091314|2|0.870730542|0.7767360059999999|-0.064779873|-0.056293641|1|0.70890216|-0.100363599|-0.109392959|0.017758385|-75.07706271|12.18768927|90.97854097|0.29109784|199.7822434|-51.52585133|8.36448634|103.012404|0.748967057|-2.078466222|88.73738138|-26.41600355|81.06784641|0.47066442|2952.259627|-1426.464192|2535.307313|-18.12946621|0.251032943|8.872063579|16.76075427|6386.381394|172.28545730000002|-978.9911754|1904.575345|13.66031867|1.0|3.0|3.55|1.9|27.0|-9.67|3.76|122.47|1.0|0.0|1.0|6.0|-4.64|5.0|0.0|0.0|2.62|-4.28|2.27e-05|5.24e-05|0.0228|2.43|0.0|0.0|2.1499999999999998e-10|-0.07131|4.27|-1423.714738|727.69|1232.6|548.09|0.55028|0.64027|-1423.451366|-0.20994|0.05026727|-1423.514154|75.0|7.1249|7.1249
3d_a32|0.0|1|1|3.503398526|0|0|0.609420786|0.0|0.0181036519999999|-0.006420365|5.733341277|-0.034290847|-0.0620110029999999|0.000655875|-0.113314811|-0.0602430179999999|3|3|-0.1131110759999999|-0.1395294259999999|-0.539652902|0|0.8315372|0.8444218509999999|-0.069007775|-0.100251236|1|0.892845502|-0.06869526|-0.093187219|0.014419776|-50.45435743|7.807299836|62.43434632|0.107154498|58.01666174|-27.31750365|4.22710649|0.0|0.720540286|-1.118246623|59.15151032|-15.52441767|45.000975700000005|0.427813496|2213.978384|-605.4522892000001|1855.167124|-8.405385739|0.2794597139999999|6.15119195|10.75032687|4752.534658|151.30787800000002|-327.8100438|840.275417|8.697152881000001|1.0|1.0|3.34|3.11|19.0|-7.29|5.07|110.94|1.0|0.0|1.0|4.0|-6.55|3.0|0.0|0.0|4.32|-5.13|2.81e-07|7.36e-06|0.00251|4.5|0.0|0.0|5.13e-08|-0.05482|3.42|-1672.733979|569.29|959.11|465.41|0.7035100000000001|0.7035100000000001|-1672.585902|-0.19671|0.02457348|-1672.638515|8.0|8.0915|8.0915
1i_a5|0.0|0|0|2.843224727|0|0|1.219028472|0.0|-0.145964178|-0.006494891|4.59511985|-0.31059482|0.018196138|-0.0012491689999999|-0.174016111|-0.003198529|1|1|0.059972925|0.004923698|-0.403861432|2|0.525406088|0.780175595|-0.058385936|-0.00496377|0|0.8876055620000001|-0.091178745|-0.084018635|0.008291428|-46.82694838|4.621144795|201.1526326|0.112394438|62.64191946|-26.09853285|2.575548983|0.213644964|0.759459597|-1.428316788|57.78921354|-19.90145306|55.43870932|0.4697279689999999|2482.831286|-796.0581225|942.1618767|-11.09187646|0.240540403|7.314842247|13.79450888|5432.586961|134.0627959|-443.6750585|1048.190221|10.96226516|0.0|1.0|2.83|2.04|23.0|-8.88|6.37|54.46|2.0|0.0|1.0|4.0|-4.79|6.0|1.0|0.0|4.12|-4.97|1.6100000000000002e-05|1.0800000000000002e-05|0.00396|3.95|0.0|0.0|1.3300000000000002e-09|-0.05729|3.58|-1288.322373|569.42|957.58|443.05|0.4571199999999999|0.50107|-1288.210207|-0.23674|0.03383899|-1288.264271|24.0|7.6198|7.6198
22_a4|0.0|0|0|0.0|1|1|1.399866564|1.987636054|-0.043165663|-0.006436201|5.4161004020000005|-0.115883451|0.004808337|0.004765062|-0.2078428719999999|-0.023072107|1|1|0.00771584|0.034720243|-0.3877007|1|0.774689758|0.7797803109999999|0.086940934|-0.037423832|0|0.8612031509999999|-0.09491995|-0.089955967|0.010702353|-43.23011833|5.1432274630000006|162.9809584|0.138796849|66.70156956|-20.77508795|2.47167963|0.0|0.8444670409999999|-1.349339509|48.65880447|-17.52572365|50.75888571|0.4359219589999999|1950.173729|-648.451775|1477.437886|-8.422332951|0.155532959|5.495481464|9.742413394|4074.564287|74.7444381|-311.62631919999995|767.88287|5.428686137000001|0.0|1.0|3.3|2.2|17.0|-5.24|3.54|50.94|0.0|0.0|2.0|2.0|-3.77|3.0|0.0|1.0|2.81|-3.98|0.000172|0.000104|0.0301|3.03|0.0|0.0|5.77e-06|-0.03046|3.38|-934.240411|519.39|860.77|400.29|628.0|0.65771|-934.12356|-198.0|0.030263407|-934.171365|47.0|7.3279|7.3279
8_a1 (SB-202620)|0.0|0|0|3.296085365|0|0|1.4323973840000002|0.0|0.106916453|-0.013785521|4.727387819|-0.226277123|-0.0443137679999999|-0.012672753|-0.1402198369999999|0.037553634|1|1|-0.095271547|-0.042643966|-0.612004804|1|0.674381582|0.743088715|-0.042789124|0.063001656|0|0.648967503|-0.117682533|-0.105271458|0.015526845|-59.72618401|8.809217494|208.2071465|0.351032497|199.1596945|-33.88588996|4.997944864|64.70432539|0.7742395870000001|-1.684343335|70.8721358|-23.30777912|75.57687443|0.4564697679999999|2431.842132|-955.6189441|1736.664204|-13.22376193|0.225760413|7.432247389|13.67402758|5170.286136|128.0860757|-542.1742393|1234.267739|11.1459518|0.0|2.0|2.74|2.21|23.0|-8.02|5.06|78.87|2.0|0.0|1.0|4.0|-4.94|5.0|0.0|0.0|3.7|-4.7|1.14e-05|1.98e-05|0.00713|3.6|0.0|0.0|9.53e-09|-0.0736899999999999|5.32|-1223.117248|586.27|977.87|460.4|0.7026600000000001|0.7026600000000001|-1222.9606720000002|-0.2105199999999999|0.16177304|-1223.014114|0.4|6.3979|6.3979
28_a47|0.0|1|1|0.0|1|0|1.4201653580000002|1.408016295|-0.053792245|-0.009689834|4.727387819|-0.23494583|0.023813594|-0.013020816|-0.00496711|0.0467853809999999|1|1|0.06536499|-0.126992366|-0.435485503|2|0.635684951|0.832144916|-0.175007067|0.074217097|1|0.605349345|-0.1132830309999999|-0.106779291|0.026080156|-63.47150284|15.50250691|365.2310214|0.394650655|234.5873429|-37.72858603|9.214964819|83.61576722|0.65225927|-1.601689367|82.27079846|-22.66839387|82.83994768|0.472690874|2616.1598940000003|-952.0725426|1337.037733|-13.47449501|0.34774073|7.864990866|14.91533234|5633.990508|206.7032519|-565.9287905|1459.653524|18.79929562|1.0|2.0|3.08|2.03|21.0|-6.92|3.84|98.72|1.0|0.0|1.0|5.0|-3.67|6.0|0.0|0.0|2.4|-3.66|0.000214|0.000217|0.0824|1.97|0.0|0.0|1.2099999999999998e-07|-0.05471|3.51|-1335.722248|599.88|995.5|461.73|0.69002|0.69002|-1335.571655|-0.2052|0.03698465|-1335.6279869999998|25.0|7.6|7.6
18c_a25|0.0|0|0|0.0|1|0|1.193723817|1.959418462|-0.087958541|-0.002704524|4.727387819|-0.008080236|0.007241543|0.007804726|-0.038865826|0.006360768|1|1|0.01222181|-0.064145547|-0.282103688|2|0.7644072209999999|0.748718056|0.084188427|0.0114970419999999|1|0.94801724|-0.048636087|-0.0719340379999999|0.009585904|-47.27625541|6.300016824|26.54367263|0.05198276|34.1639413|-31.07074762|4.140476673999999|0.0|0.7479204509999999|-1.510614788|56.83666555|-17.72859578|38.26446885|0.484730247|2917.369488|-992.8013635|2095.730631|-11.65153036|0.2520795489999999|7.553051762000001|14.65844196|6736.25597|165.67090530000002|-652.4856999|1327.415719|9.560410146|1.0|1.0|3.58|3.89|27.0|-10.17|6.11|87.72|2.0|0.0|0.0|7.0|-6.05|3.0|1.0|0.0|4.77|-5.6|8.86e-07|2.51e-06|0.00113|4.49|0.0|0.0|6.79e-11|-0.0622|4.75|-1714.5777670000002|698.86|1243.76|547.87|0.31993|0.70516|-1714.280779|-0.19532|0.02003004|-1714.342386|88.0|7.0555|7.0555
4m_a46|0.0|0|0|0.0|1|1|1.134637002|2.12888511|-0.245599013|-0.000686578|5.587248657999999|0.051308728|-0.302054595|0.011122528|-0.142061192|0.007901235|1|1|-0.487230027|-0.029022201|-0.098201489|1|0.615482006|0.747676221|-0.099662698|0.011235955|0|0.948973877|-0.067320375|-0.0672468|0.010905551|-35.43866734|5.74716122|6.161736337000001|0.051026123|26.89046601|-18.67596877|3.028720082|35.77391986|0.733236381|-1.008702005|41.88525631|-11.81288911|41.22460182|0.463006576|2133.331634|-531.5800101|1639.260563|-6.225322922999999|0.266763619|5.329061873000001|9.923886653|4750.325312|140.5828543|-280.1395315|724.9776792|6.446588969|1.0|0.0|3.59|2.9|17.0|-6.88|4.63|54.5|1.0|0.0|1.0|2.0|-4.52|3.0|0.0|1.0|3.59|-4.57|2.99e-05|2.68e-05|0.0088|3.69|0.0|0.0|1.31e-07|-0.04808|3.45|-1031.109224|558.63|975.72|468.63|0.38389|0.68505|-1030.929791|-0.23116|0.02920209|-1030.980844|1288.0|5.8901|5.8901
9_a27|0.0|0|0|2.627701427|1|0|1.391067068|1.830911754|0.164227115|-0.0073742819999999|4.727387819|-0.050617284|-0.152086653|0.00611794|-0.051160217|-0.0447599329999999|1|1|-0.2559122789999999|-0.171520296|-0.541535578|2|0.677253824|0.8214321609999999|0.017503266|-0.071974951|1|0.7988644709999999|-0.078270599|-0.088404481|0.019589991|-45.58003501|10.10030794|128.27738490000002|0.2011355289999999|103.702486|-23.50038785|5.20756849|65.12542467|0.7892801540000001|-1.414471696|53.0685473|-17.36382286|50.45546414|0.466349763|2256.4955670000004|-729.2805601|1463.168883|-8.952528705|0.210719846|5.03925321|9.442988795|4962.727436|108.6440173|-376.0062056|923.9818797|7.488512291|1.0|1.0|3.12|2.62|21.0|-7.06|3.04|76.46|0.0|0.0|1.0|3.0|-4.06|4.0|0.0|1.0|2.99|-4.08|8.66e-05|8.28e-05|0.0274|2.8|0.0|0.0|8.69e-08|-0.0471|4.67|-1083.118736|549.64|945.35|425.08|0.35593|0.59444|-1082.965434|-0.2187|0.02461151|-1083.017359|2.0|8699.0|8699.0
14a_a23|0.0|1|1|0.0|2|0|1.197964042|3.39397765|0.050806184|-0.0056795759999999|5.351858133|-0.0246126279999999|0.0446402609999999|0.012219066|-0.0518554529999999|-0.071842463|2|2|0.083206288|-0.137733142|-0.446724057|2|0.72792508|0.7556436440000001|0.114693804|-0.123790952|1|0.918677038|-0.055677662|-0.08032517|0.019504497|-50.79675604|12.33442989|38.57988954|0.081322962|51.42774883|-32.12331106|7.800158102999999|80.54176247|0.7807587890000001|-1.606503401|61.36268093|-21.61564087|47.54437201|0.462434482|2816.527785|-1015.935121|2173.7139190000003|-13.66949407|0.219241211|7.668841725|14.2658736|6269.28943|138.6457355|-642.4662212000001|1301.215093|10.56592489|1.0|1.0|3.41|2.86|26.0|-7.41|4.02|105.02|2.0|0.0|1.0|5.0|-5.47|4.0|0.0|0.0|3.37|-4.96|3.38e-06|1.1e-05|0.0045299999999999|3.58|0.0|0.0|3.92e-08|-0.07379|3.47|-1629.90669|665.5|1134.02|516.58|0.6289100000000001|0.6289100000000001|-1629.690316|-0.2238099999999999|0.0216412|-1629.748476|3.0|8.5498|8.5498
13m_a6|0.0|0|0|3.415695704|0|0|1.429020166|0.0|0.031719435|-0.010840005|4.727387819|-0.135152403|0.021526267|-0.0093684169999999|0.054340057|-0.018628955|1|1|0.037052986|-0.118693789|-0.568024162|2|0.870730542|0.7767360059999999|0.156982046|-0.031564227|1|0.715612461|-0.0989137669999999|-0.107644789|0.01858251|-75.05944278|12.95736535|91.22689385|0.2843875389999999|198.3000783|-52.33806464|9.035018118|95.67846949|0.7362989999999999|-2.045251|89.65257305|-26.40980394|81.92876874|0.48094941|2951.567781|-1426.129413|2574.030011|-18.41524497|0.263701|8.435961541000001|16.2526769|6412.592679|183.8755989|-994.4232282|1936.888972|14.59313027|1.0|3.0|3.59|2.18|27.0|-9.67|3.76|122.47|1.0|0.0|1.0|6.0|-4.64|5.0|0.0|0.0|2.67|-4.28|2.27e-05|5.24e-05|0.0228|2.43|0.0|0.0|2.1499999999999998e-10|-0.07137|4.27|-1423.712909|726.28|1231.54|546.69|0.66475|0.64753|-1423.448957|-0.20954|0.04955777|-1423.511471|0.01|8.0|8.0
4_a18 (SD-208)|0.0|0|0|0.0|0|2|1.304335262|0.0|0.055002235|-0.012457606|0.0|-0.113324634|-0.020226647|-0.018723101|-0.009648044|-0.056245435|0|0|-0.047745689|-0.3630339729999999|-0.564165402|1|0.773173718|0.83508768|-0.058455902|-0.098971722|0|0.77909674|-0.077885485|-0.099573708|0.0211761979999999|-51.27494074|10.90456851|103.6318511|0.22090326|113.7529353|-26.40375252|5.615248385|0.0|0.602029021|-1.2944582059999998|69.63488061|-18.01551972|51.01127638|0.454067432|2395.526727|-666.5742296|1822.914738|-9.276994128|0.397970979|6.239898178|11.42979655|5348.394288|204.9329964|-343.2487827|1107.212786|18.35993987|1.0|1.0|2.77|2.54|22.0|-8.15|4.44|76.48|1.0|0.0|1.0|3.0|-4.29|6.0|0.0|0.0|3.11|-4.38|5.12e-05|4.14e-05|0.0146|3.02|0.0|0.0|7.06e-09|-0.09992|2.58|-1542.276332|537.47|895.83|396.17|0.4646|0.69028|-1542.15786|-0.2358|0.0199445|-1542.207472|0.08|7.0969|7.0969
8_a27|0.0|0|0|2.599100867|1|0|1.406757715|1.7626247169999998|0.188762686|-0.008444078|4.59511985|-0.077396262|-0.14212377|0.0040883959999999|0.093450172|0.067074515|1|1|-0.24946295|-0.187486926|-0.535352745|2|0.6812785379999999|0.8000360390000001|0.141900468|0.11158995|1|0.776384028|-0.078709803|-0.092265073|0.021852066|-43.96130162|10.41179748|122.0597403|0.223615972|106.5457267|-20.94612822|4.960882344|61.18801154|0.751701834|-1.291711016|53.20197882|-17.09606174|47.91445451|0.479730655|2132.9321670000004|-615.4582227000001|989.0070768|-8.145716531|0.248298166|5.016799703|9.642697094|4522.989286999999|118.305988|-293.2457951|818.753121|9.240677197|0.0|1.0|2.79|2.28|21.0|-6.28|2.48|76.46|0.0|0.0|1.0|2.0|-3.23|4.0|0.0|1.0|2.38|-3.52|0.000586|0.000299|0.0907|2.0|0.0|0.0|5.2e-07|-0.05015|3.96|-1004.489001|507.76|848.58|374.88|0.64893|0.64893|-1004.385302|-0.21973|0.02665292|-1004.432889|6.0|8.2218|8.2218
1a_a5|0.0|0|0|0.0|0|1|1.189701889|0.0|-0.271170445|-0.001785522|4.59511985|0.009305578|-0.075791863|0.005921049|-0.132197351|-0.004213083|0|0|-0.123867037|0.114184614|-0.179831877|2|0.8309401009999999|0.7427901179999999|0.11504495|-0.008431181|0|0.833638233|-0.071887159|-0.075618812|0.008036994|-38.07869556|4.047117885|83.60943679|0.166361767|83.77332129999999|-19.17495143|2.037971304|0.0|0.7256546770000001|-1.134282187|46.38422909|-13.93123008|40.24669785|0.455258786|1940.139869|-571.1804334|902.6910106|-7.015226132|0.274345323|6.199179484|11.38004491|4005.068642|138.1496441|-287.62427139999994|787.1243051|8.305533524|0.0|1.0|3.54|0.0|18.0|-7.15|1.42|37.81|0.0|0.0|1.0|3.0|-2.6|4.0|0.0|1.0|1.75|-3.44|0.00253|0.000365|109.0|2.17|0.0|0.0|7.13e-08|-0.1040099999999999|2.85|-951.110826|531.02|882.1|386.8|0.44868|0.54123|-951.178584|-0.2262699999999999|0.028664612|-951.226623|107.0|6.9706|6.9706
25d_a34|0.0|0|0|0.0|1|1|1.433689841|1.940324546|0.128783829|-0.015046463|5.351858133|-0.089654563|-0.163072107|-0.005017781|-0.1266965|0.00670464|1|1|-0.263924686|-0.342090037|-0.605891389|1|0.8265507809999999|0.7498681140000001|0.14554928|0.011919831|0|0.674282353|-0.100582621|-0.124111479|0.0292772039999999|-82.09024497|19.36462983|174.9700398|0.325717647|215.4372954|-54.29641443|12.8082206|69.64131956|0.7772035959999999|-2.358118108|95.24066462|-29.42857839|85.89233572|0.478308897|2939.671168|-1559.714654|2564.887803|-19.46475234|0.2227964039999999|6.933980884|13.29135354|6513.063805|147.36277019999997|-1031.631874|2006.828923|13.15041965|1.0|2.0|3.58|3.76|23.0|-8.08|3.95|90.3|1.0|0.0|1.0|7.0|-4.61|5.0|0.0|0.0|3.21|-4.48|2.44e-05|3.3e-05|0.0141|3.05|0.0|0.0|8.26e-09|-0.03521|6.05|-1426.468726|706.21|1198.19|554.05|0.6764600000000001|0.6764600000000001|-1426.243341|-0.21234|0.02807001|-1426.307095|0.95|6.0223|6.0223
13_a10|0.0|0|0|0.0|1|1|1.343837907|2.091672336|-0.059862024|-0.0057715859999999|5.4161004020000005|-0.055497169|-0.093280469|0.00384732|-0.002128014|-0.001592366|1|1|-0.154121136|-0.02811323|-0.345108701|2|0.761923976|0.78472614|0.00746881|-0.002671425|1|0.818027691|-0.094726989|-0.082327045|0.0122005|-41.62089688|6.168030793|174.7319717|0.181972309|91.99711608|-21.04167667|3.118282386|0.0|0.7144943490000001|-1.234905671|51.21590298|-15.22715739|54.05778885|0.449563457|2261.82488|-624.3134531000001|1630.880014|-7.698174391|0.285505651|5.069505473|9.209972585|4941.066161|144.338975|-315.62515|873.7836118999999|9.595006108|0.0|1.0|3.02|2.58|21.0|-6.6|3.81|63.83|0.0|0.0|1.0|2.0|-3.76|4.0|0.0|1.0|2.91|-4.1|0.000176|7.87e-05|0.0258|2.76|0.0|0.0|2.49e-07|-0.05022|2.48|-1065.839441|550.83|926.41|376.77|0.34881|0.68386|-1065.68351|-0.20959|0.0346535|-1065.732389|0.16|6.7959|6.7959
5_a15|0.0|0|0|0.0|0|0|1.419941043|0.0|-0.222657379|-0.008878343|0.0|-0.044921287|0.0729170329999999|0.000420839|-0.0156037999999999|0.0118220069999999|0|0|0.1093187759999999|-0.28098676|-0.340979744|2|0.8384601770000001|0.704479781|0.092692253|0.020920163|0|0.8740541479999999|-0.06128567|-0.0989946469999999|0.032616864|-73.61131563|24.25353664|119.95308020000002|0.125945852|93.65193084|-54.73655332|18.03465935|64.12413387|0.5089899720000001|-1.583914356|100.6631306|-20.30656983|69.82487767|0.486150431|2940.77098|-1177.78105|2179.757502|-15.09973885|0.491010028|7.795174584|15.1701491|6656.720346|365.1095806|-875.7848531999999|2313.9572780000003|27.05181494|1.0|1.0|3.79|3.68|24.0|-9.65|6.01|74.73|3.0|0.0|1.0|8.0|-6.16|6.0|1.0|0.0|4.29|-5.66|6.86e-07|2.18e-06|0.000967|4.86|0.0|0.0|2.25e-10|-0.03714|4.36|-1470.779775|737.16|1272.84|629.67|0.62664|0.70244|-1470.487858|-0.18553|0.03640044|-1470.55517|13.0|7.8861|7.8861
8m_a46|0.0|0|0|0.0|1|1|1.160371261|2.126524943|-0.044830187|-0.00517896|5.533389489|-0.085284636|-0.134230003|0.0063680119999999|-0.120972269|-0.064176245|1|1|-0.206020062|0.015631887|-0.380393836|1|0.783187801|0.7699708959999999|-0.084989948|-0.090247845|0|0.876210355|-0.0911455|-0.085204935|0.007059399|-45.17474201|3.742817678|166.8508795|0.123789645|65.63194084|-23.9511632|1.984401749|0.0|0.8854896870000001|-1.448483903|48.72163155|-17.06601365|52.0671834|0.425802465|2045.330306|-767.9706141|1913.813025|-9.04821721|0.114510313|5.684332261000001|9.899611044|4439.758321|60.71213839999999|-407.1697745|867.2835213999999|3.546889545|0.0|1.0|3.24|2.92|17.0|-6.46|4.21|50.94|1.0|0.0|1.0|2.0|-4.48|3.0|0.0|1.0|3.53|-4.56|3.3e-05|2.78e-05|0.0088799999999999|3.72|0.0|0.0|3.5e-07|-0.01818|4.12|-1014.091966|570.72|970.82|489.57|0.43001|0.6997800000000001|-1013.91158|-0.19715|0.03472717|-1013.962913|229.0|6.6402|6.6402
